timestamp,initial_price,final_price,tick_count,max_gap,volume_sum,future_return,target,label_source,label_threshold,label_version
2025-10-30 23:15:00,107614.6,107660.0,15,60.0,632.293,0.0004218758421254528,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-15 20:30:00,110726.1,111217.7,15,60.0,2461.22,0.004439784296565912,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-01 18:45:00,110223.1,110294.9,15,60.0,254.338,0.000651406102713385,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-08 09:45:00,67705.1,67662.9,15,60.0,1014.332,-0.0006232913030186944,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-27 22:00:00,91346.4,91437.1,15,60.0,406.274,0.0009929236401216759,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-09 11:30:00,71066.8,71136.0,15,60.0,702.502,0.0009737317566007772,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-07 14:00:00,68213.7,67865.1,15,60.0,6813.258,-0.005110410372109798,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-27 12:30:00,65954.6,65868.9,15,60.0,1609.222,-0.0012993786635050525,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-12 06:15:00,118610.2,118947.5,15,60.0,1247.276,0.002843768917007138,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-20 00:30:00,105630.5,105886.3,15,60.0,2699.432,0.002421649050226975,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-28 15:45:00,107278.7,107407.6,15,60.0,2127.783,0.0012015432700061386,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-20 09:30:00,105826.5,105879.0,15,60.0,850.463,0.0004960950234582028,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-27 08:45:00,91340.6,91440.2,15,60.0,847.414,0.00109042419252764,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-05 06:30:00,104578.6,104359.0,15,60.0,1516.987,-0.0020998559934824494,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-02 22:45:00,112741.2,112810.2,15,60.0,370.469,0.0006120211599663601,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-23 19:30:00,70995.2,70875.2,15,60.0,605.297,-0.0016902551158387935,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-24 16:30:00,118789.2,118350.1,15,60.0,2489.09,-0.003696463988308597,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-12 04:00:00,110619.2,111028.5,15,60.0,831.9789999999999,0.0037000809985969813,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-21 17:00:00,68280.3,68227.4,15,60.0,693.565,-0.0007747476212027181,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-07 07:15:00,123780.0,123820.0,15,60.0,1591.222,0.0003231539828728363,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-09 12:45:00,109387.5,109286.7,15,60.0,1825.0729999999999,-0.0009214946863215814,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-18 09:45:00,106764.2,106834.5,15,60.0,361.55,0.000658460420253252,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-08 14:45:00,105695.9,105766.8,15,60.0,555.913,0.0006707923391541967,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-01 13:30:00,109331.6,109119.7,15,60.0,2004.322,-0.0019381404827150319,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-09 02:15:00,108777.7,108673.2,15,60.0,330.546,-0.0009606748442005947,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-06 10:15:00,93597.1,93551.1,15,60.0,866.21,-0.0004914682185665956,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-06 14:30:00,104515.1,104729.9,15,60.0,4894.124,0.0020552054200779243,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-13 00:15:00,66316.4,66000.1,15,60.0,1778.226,-0.004769559264374779,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-02 03:00:00,104970.3,104742.4,15,60.0,1851.055,-0.0021710902988750776,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-06 23:30:00,101272.2,101196.1,15,60.0,797.734,-0.0007514401780546933,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-26 02:15:00,109668.9,109531.7,15,60.0,584.502,-0.0012510383527143598,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-19 13:15:00,75717.2,75999.0,15,60.0,6739.0160000000005,0.003721743540437301,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-14 02:45:00,119730.6,119626.4,15,60.0,3611.9700000000003,-0.0008702871279356385,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-14 15:45:00,104645.4,104783.4,15,60.0,1293.327,0.001318739285243295,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-31 05:00:00,118477.5,118322.1,15,60.0,591.558,-0.00131164145090834,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-22 19:45:00,98898.9,98829.7,15,60.0,2258.728,-0.0006997044456510274,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-28 17:00:00,90835.8,90873.8,15,60.0,3025.877,0.00041833726350183056,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-18 04:45:00,74220.6,74139.6,15,60.0,681.418,-0.0010913412179367843,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-07 02:30:00,70367.8,70414.0,15,60.0,687.8820000000001,0.0006565502971529084,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-23 17:30:00,110169.2,110673.0,15,60.0,4210.2300000000005,0.00457296594692526,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-18 00:15:00,117360.6,117099.4,15,60.0,2108.866,-0.0022256191600929904,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-15 08:00:00,105432.9,105234.2,15,60.0,891.437,-0.0018846109705793468,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-02 06:00:00,66659.6,66571.4,15,60.0,1298.307,-0.0013231402528669585,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-27 16:45:00,87497.4,87454.1,15,60.0,184.70499999999998,-0.0004948718476204763,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-13 21:45:00,94128.3,94040.0,15,60.0,1055.41,-0.0009380813209205092,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-27 15:45:00,77010.1,76760.0,15,60.0,2083.966,-0.003247625960750636,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-16 12:15:00,106724.5,106625.2,15,60.0,767.541,-0.0009304330308411093,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-13 08:30:00,117795.9,117750.2,15,60.0,235.558,-0.00038795917345167956,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-05 04:45:00,67103.2,67066.2,15,60.0,273.55899999999997,-0.0005513895015438824,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-31 03:30:00,67762.9,67695.4,15,60.0,1401.837,-0.0009961202959141212,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-08 18:15:00,116700.0,116554.5,15,60.0,1364.3029999999999,-0.0012467866323907348,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-07 18:15:00,102450.6,102644.5,15,60.0,1651.362,0.0018926194673334492,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-25 19:15:00,116687.5,116582.8,15,60.0,1455.942,-0.0008972683449383712,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-18 20:30:00,117472.9,117599.7,15,60.0,443.082,0.001079397886661535,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-07 16:15:00,121585.7,121090.1,15,60.0,8116.54,-0.004076137243113188,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-21 08:00:00,106460.3,106700.2,15,60.0,2931.784,0.0022534221676999964,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-05 10:30:00,122916.8,122775.2,15,60.0,1626.2359999999999,-0.0011519987503742749,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-28 10:00:00,87770.9,87865.2,15,60.0,594.841,0.0010743879805265963,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-02 04:15:00,118800.1,118525.1,15,60.0,1010.427,-0.0023148128663191166,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-02 23:30:00,78590.5,78858.6,15,60.0,991.678,0.003411353789580196,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-10 04:30:00,71841.4,71872.7,15,60.0,550.199,0.0004356819327017914,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-27 08:45:00,109270.1,109205.2,15,60.0,230.106,-0.0005939410689658757,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-04-30 05:45:00,94910.2,94855.8,15,60.0,720.976,-0.0005731733786252016,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-26 21:00:00,111151.1,111062.5,15,60.0,588.112,-0.0007971131189885212,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-23 20:30:00,109911.8,109836.2,15,60.0,705.94,-0.0006878242372520978,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-23 06:30:00,115788.7,115729.2,15,60.0,309.693,-0.0005138670699299629,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-31 15:45:00,110550.0,110160.1,15,60.0,1354.662,-0.0035269109000451437,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-27 08:15:00,87525.5,87563.7,15,60.0,378.717,0.0004364442362511114,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-10 15:45:00,108720.0,108975.3,15,60.0,1648.405,0.002348233995584994,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-26 21:30:00,87995.6,88103.0,15,60.0,1471.487,0.001220515571233027,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-08 13:45:00,71699.8,71563.2,15,60.0,6650.099999999999,-0.0019051657047858418,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-01 19:45:00,65841.2,65926.0,15,60.0,869.963,0.0012879473642643455,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-05 20:00:00,101855.1,101562.1,15,60.0,6099.217,-0.0028766355342049353,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-15 08:00:00,71478.1,71556.7,15,60.0,880.8489999999999,0.0010996375113494926,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-21 03:30:00,103616.1,103536.0,15,60.0,448.471,-0.0007730458876565036,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-09 08:00:00,70419.4,70499.9,15,60.0,1348.674,0.0011431508930777436,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-16 00:30:00,95682.7,95766.4,15,60.0,581.472,0.0008747662848142476,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-24 04:30:00,104865.8,104758.7,15,60.0,523.106,-0.0010213053254731741,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-16 09:15:00,110759.7,110615.1,15,60.0,596.999,-0.0013055289965573215,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-09 00:00:00,108896.4,108777.4,15,60.0,557.083,-0.0010927817632171396,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-29 06:00:00,111723.7,111665.1,15,60.0,633.314,-0.0005245082287821719,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-25 00:15:00,110751.0,110804.1,15,60.0,327.686,0.00047945391012275593,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-02 09:15:00,118565.1,118640.6,15,60.0,459.399,0.0006367809751773444,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-16 23:45:00,116610.1,116747.3,15,60.0,510.421,0.0011765704685957382,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-15 19:30:00,114970.5,115387.0,15,60.0,1805.446,0.003622668423639076,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-06 01:30:00,102845.8,103289.1,15,60.0,1452.575,0.004310336445435775,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-08 16:45:00,101700.2,101808.9,15,60.0,461.771,0.0010688277899158116,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-01 01:45:00,114366.0,114491.6,15,60.0,871.309,0.0010982284944826672,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-26 14:00:00,109472.9,109672.5,15,60.0,1512.011,0.0018232822917818383,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-18 05:00:00,90013.5,90204.9,15,60.0,2979.978,0.002126347714509402,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-24 03:00:00,112063.0,112143.0,15,60.0,516.005,0.0007138841544488304,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-14 09:45:00,104917.6,104815.0,15,60.0,684.944,-0.000977910283879967,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-03 19:15:00,92528.4,92679.3,15,60.0,704.914,0.0016308506361290922,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-17 20:00:00,77364.0,77474.8,15,60.0,1596.759,0.0014321906830050343,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-01 10:15:00,109172.2,108826.0,15,60.0,2386.768,-0.003171136974431164,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-05 18:45:00,65738.6,66312.1,15,60.0,8793.917,0.008723946053003733,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-06 12:15:00,124435.9,124327.6,15,60.0,2228.997,-0.0008703276144584279,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-20 14:45:00,88138.6,88213.4,15,60.0,601.586,0.0008486633552153937,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-08 04:45:00,69189.5,69303.4,15,60.0,456.293,0.0016462035424449162,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-25 09:15:00,71315.6,71226.7,15,60.0,1180.334,-0.0012465715776072482,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-25 09:45:00,106547.5,106589.8,15,60.0,1286.209,0.000397006030174359,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-03 14:00:00,89975.0,90019.3,15,60.0,325.572,0.0004923589886079735,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-24 00:30:00,64821.8,64888.2,15,60.0,909.582,0.001024346747544702,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-31 18:45:00,109563.4,109415.8,15,60.0,885.221,-0.0013471652029782748,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-05 06:15:00,101518.4,101864.5,15,60.0,1215.459,0.0034092341880880947,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-27 20:30:00,65537.8,65603.1,15,60.0,734.367,0.0009963715596190581,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-18 01:15:00,120090.2,120167.8,15,60.0,2252.317,0.000646180953982966,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-17 23:15:00,106777.8,106534.3,15,60.0,487.35699999999997,-0.002280436570148455,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-24 19:45:00,77551.3,77596.1,15,60.0,754.934,0.0005776821278302534,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-14 23:00:00,95089.9,94617.2,15,60.0,3681.419,-0.004971085257214406,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-28 05:45:00,119471.5,119517.1,15,60.0,1030.3700000000001,0.00038168098667887686,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-02 20:15:00,109920.2,109877.7,15,60.0,409.288,-0.00038664412910456504,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-07 00:00:00,68843.7,68912.4,15,60.0,2275.2560000000003,0.0009979126630322904,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-02 20:30:00,78214.3,78148.4,15,60.0,1304.918,-0.000842556923733996,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-26 09:30:00,117419.6,117492.3,15,60.0,291.933,0.000619147058923693,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-01 09:30:00,116141.4,116350.6,15,60.0,3511.812,0.0018012526110414533,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-01 10:15:00,115104.3,114947.3,15,60.0,800.176,-0.0013639803204571735,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-26 03:30:00,111430.0,111222.6,15,60.0,505.297,-0.001861258188997508,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-17 03:15:00,74949.5,74796.2,15,60.0,2374.046,-0.0020453772206619238,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-02 13:15:00,110520.0,110361.8,15,60.0,2087.434,-0.001431415128483493,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-28 17:00:00,115308.6,115431.9,15,60.0,1022.112,0.001069304457776673,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-01 00:30:00,66762.5,66606.6,15,60.0,1702.005,-0.002335143231604446,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-24 04:30:00,118281.9,117845.4,15,60.0,2187.048,-0.0036903363912821514,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-20 01:45:00,70507.9,70370.9,15,60.0,811.539,-0.0019430446800996492,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-15 10:45:00,101668.7,101762.8,15,60.0,865.104,0.0009255552593866637,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-30 22:00:00,107794.8,107606.7,15,60.0,983.843,-0.0017449821327188701,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-11 02:30:00,106305.5,106749.9,15,60.0,3297.234,0.004180404588661828,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-24 08:00:00,107604.8,107810.1,15,60.0,3097.291,0.0019079074539425842,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-13 00:45:00,103883.5,103733.7,15,60.0,4522.738,-0.0014419999326168397,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-26 19:45:00,108949.8,109074.3,15,60.0,593.061,0.0011427281188216853,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-08 20:00:00,108701.9,108663.4,15,60.0,349.772,-0.00035417964175418873,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-01 15:30:00,117351.5,117432.0,15,60.0,1555.2930000000001,0.000685973336514653,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-26 09:15:00,87314.0,87075.6,15,60.0,1284.845,-0.0027303754266210624,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-21 19:00:00,117077.6,117391.2,15,60.0,1872.312,0.0026785653276116743,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-17 23:45:00,86098.0,86201.6,15,60.0,1081.8,0.0012032799832749263,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-17 03:15:00,116696.0,116475.5,15,60.0,1091.304,-0.001889524919448808,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-17 17:45:00,103174.7,103082.0,15,60.0,550.279,-0.000898476079891642,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-24 03:30:00,89851.9,89801.8,15,60.0,384.908,-0.0005575842024485928,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-06 00:00:00,69102.9,69205.2,15,60.0,8397.119,0.001480400967253204,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-02 07:30:00,88883.4,88826.4,15,60.0,607.193,-0.0006412895996327702,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-13 10:30:00,66880.6,66993.2,15,60.0,1248.118,0.001683597336148144,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-17 13:00:00,76105.6,76877.4,15,60.0,12585.564,0.01014117226590393,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-25 10:30:00,107092.8,107131.7,15,60.0,621.464,0.0003632363706989995,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-30 17:45:00,66955.5,66805.2,15,60.0,1619.917,-0.0022447745144163014,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-08 10:15:00,99646.9,99770.7,15,60.0,980.846,0.0012423868680310343,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-21 07:30:00,113617.7,113817.9,15,60.0,636.1659999999999,0.0017620493989932496,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-03 05:30:00,119965.1,119798.2,15,60.0,723.105,-0.0013912379517043484,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-13 18:00:00,71064.8,71180.0,15,60.0,4294.472,0.001621055712532723,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-08 16:30:00,108474.8,108310.2,15,60.0,1841.632,-0.0015174031203561038,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-02 23:30:00,66888.9,66852.8,15,60.0,371.908,-0.0005397009070262888,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-11 00:00:00,104635.2,104601.6,15,60.0,2994.208,-0.00032111564750667986,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-14 23:30:00,71000.1,71139.5,15,60.0,1702.445,0.001963377516369585,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-14 10:00:00,70466.2,70510.1,15,60.0,720.943,0.0006229937189746021,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-25 04:15:00,115165.1,115305.2,15,60.0,2870.79,0.0012165143780536816,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-14 09:45:00,111449.9,111237.4,15,60.0,4830.102,-0.0019066863227333367,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-12 17:00:00,115413.9,115538.4,15,60.0,1274.749,0.001078726219285536,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-20 11:15:00,105829.8,105879.9,15,60.0,925.316,0.0004734016316764351,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-05 03:30:00,72463.5,72321.5,15,60.0,1049.812,-0.0019596072505468,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-03 13:00:00,105271.0,105350.7,15,60.0,812.379,0.0007570935965270239,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-01 10:30:00,106400.0,106326.1,15,60.0,1663.1889999999999,-0.0006945488721803899,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-29 10:00:00,112935.5,112865.7,15,60.0,662.541,-0.0006180518968792124,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-23 21:30:00,117658.4,117793.1,15,60.0,1646.698,0.0011448396374590382,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-22 04:30:00,77465.3,77520.8,15,60.0,1247.069,0.0007164498168857447,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-18 02:30:00,116469.4,116575.3,15,60.0,320.717,0.000909251700446708,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-24 01:30:00,87577.2,87510.4,15,60.0,791.561,-0.0007627556030565278,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-10 22:15:00,92176.3,92283.6,15,60.0,1498.559,0.001164073628470678,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-12 06:00:00,69357.6,69420.1,15,60.0,766.788,0.0009011269132726492,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-01 01:45:00,67859.2,67746.4,15,60.0,1405.442,-0.0016622653965858902,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-26 09:00:00,110108.0,110214.0,15,60.0,454.974,0.0009626911759363446,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-14 18:00:00,120000.0,119782.6,15,60.0,950.93,-0.001811666666666603,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-17 20:15:00,77462.7,77323.8,15,60.0,576.303,-0.0017931210763372874,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-19 20:30:00,104270.5,104099.7,15,60.0,579.029,-0.0016380471945564782,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-15 17:15:00,71420.5,71477.1,15,60.0,517.386,0.0007924895513193695,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-22 15:15:00,89600.1,89564.0,15,60.0,4335.315,-0.00040290133604767644,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-28 08:00:00,63706.5,63587.4,15,60.0,3613.3559999999998,-0.0018695109604199992,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-22 22:00:00,89216.0,89452.2,15,60.0,1255.664,0.0026475071736010852,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-16 07:45:00,85854.7,85964.8,15,60.0,1320.8519999999999,0.0012823992163504682,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-28 11:45:00,89678.4,90036.9,15,60.0,5968.208,0.0039976181555424276,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-11 19:30:00,108822.4,108609.5,15,60.0,1030.687,-0.0019563986826240942,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-26 18:00:00,113435.0,113528.7,15,60.0,289.708,0.0008260237140212127,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-05 10:00:00,71546.8,71462.1,15,60.0,1701.452,-0.0011838405071924376,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-20 08:45:00,115830.8,115645.0,15,60.0,683.481,-0.0016040638586628194,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-05 01:15:00,105078.9,104942.0,15,60.0,1261.467,-0.001302830539718182,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-18 07:00:00,115350.6,115200.0,15,60.0,1194.009,-0.001305584886424557,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-04 15:45:00,107648.0,107534.7,15,60.0,1642.273,-0.001052504458977425,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-05 14:30:00,92664.7,93250.5,15,60.0,6869.1630000000005,0.006321716899747116,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-22 03:30:00,84423.3,84344.9,15,60.0,870.308,-0.0009286535826011042,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-25 08:30:00,115608.4,115120.7,15,60.0,4266.284,-0.004218551593136769,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-02 19:00:00,112272.9,112011.9,15,60.0,3883.18,-0.0023246927798248524,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-11 00:15:00,105875.7,105673.5,15,60.0,633.234,-0.0019097866649287342,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-30 11:45:00,108551.8,108638.6,15,60.0,600.174,0.000799618246772528,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-25 23:15:00,87637.9,87439.2,15,60.0,609.529,-0.0022672839034252857,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-03 07:45:00,119667.3,119620.1,15,60.0,1536.146,-0.00039442688186327166,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-13 13:15:00,66983.3,67304.4,15,60.0,3214.34,0.0047937321690628325,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-22 11:00:00,68592.7,68614.3,15,60.0,599.742,0.00031490231467788123,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-15 00:45:00,112996.7,112939.4,15,60.0,853.7,-0.0005070944549708301,0.0,binance_futures_1m_ohlcv,0.0003,v1
