timestamp,initial_price,final_price,tick_count,max_gap,volume_sum,future_return,target,label_source,label_threshold,label_version
2025-09-26 22:00:00,109475.8,109513.7,15,60.0,48.615626999999996,0.00034619523218824464,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-06 11:00:00,123885.6,123739.3,15,60.0,62.816185000000004,-0.0011809282111884007,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-06 09:30:00,103564.1,103699.7,15,60.0,71.934611,0.0013093340259799481,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-22 03:00:00,113125.0,113354.6,15,60.0,44.41109,0.002029613259668542,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-15 10:45:00,112323.0,112270.0,15,60.0,92.870084,-0.000471853493941575,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-08 22:30:00,102328.7,102250.1,15,60.0,17.448635,-0.0007681129536482971,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-30 14:15:00,108440.4,108558.6,15,60.0,39.243199,0.001089999668020503,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-17 13:45:00,115919.5,116118.6,15,60.0,147.919412,0.0017175712455626887,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-29 21:30:00,114139.0,114180.5,15,60.0,32.322919999999996,0.00036359176092308184,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-16 00:45:00,103964.6,103765.4,15,60.0,73.025446,-0.0019160368048355854,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-20 00:00:00,69921.6,70084.4,15,60.0,87.15449100000001,0.0023283220063612105,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-25 10:30:00,87402.8,87333.5,15,60.0,40.673062,-0.0007928807772748941,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-21 01:45:00,87333.8,87047.9,15,60.0,95.692271,-0.0032736466293692185,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-13 09:15:00,102998.0,103249.2,15,60.0,135.657391,0.0024388823083942857,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-16 03:00:00,105767.2,105879.6,15,60.0,60.131003,0.001062711313148194,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-16 02:00:00,115066.2,115148.9,15,60.0,36.233887,0.000718716703949521,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-04 05:00:00,93369.2,93195.1,15,60.0,53.457088,-0.0018646405881167388,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-30 11:15:00,82847.7,82738.6,15,60.0,60.114115,-0.0013168742161821022,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-02 04:45:00,76057.8,75888.4,15,60.0,87.530015,-0.0022272534835349757,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-23 14:00:00,114837.5,114923.6,15,60.0,69.320554,0.000749755088712355,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-28 22:15:00,89242.1,89280.9,15,60.0,40.359081,0.00043477237761088006,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-14 08:15:00,121894.1,122001.5,15,60.0,70.176044,0.0008810926861923037,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-03 08:15:00,92974.6,92916.1,15,60.0,58.541006,-0.0006292041052072218,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-08 19:30:00,67221.8,67349.4,15,60.0,122.042339,0.0018981937407208578,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-28 15:00:00,87882.4,87970.6,15,60.0,47.384714,0.0010036139204210473,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-28 20:15:00,67004.8,66918.0,15,60.0,35.216178,-0.0012954295811643585,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-24 03:45:00,110383.7,110452.5,15,60.0,48.603527,0.0006232804299910429,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-31 01:15:00,109171.4,109329.1,15,60.0,80.694354,0.0014445175201564715,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-08 11:30:00,102430.1,102021.6,15,60.0,161.75448,-0.0039880855334515535,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-19 03:45:00,114892.1,114799.5,15,60.0,125.64281700000001,-0.0008059736047996773,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-02 01:15:00,113781.8,113575.3,15,60.0,26.468221,-0.001814877247503539,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-15 13:45:00,114552.4,114663.8,15,60.0,211.884611,0.0009724807162487016,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-20 18:30:00,86941.1,86771.3,15,60.0,155.680029,-0.0019530463727742222,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-31 13:30:00,108299.4,108373.9,15,60.0,46.064675,0.0006879077815758842,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-02 14:30:00,104447.5,104386.4,15,60.0,315.844284,-0.0005849828861390194,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-06 12:45:00,66391.8,66556.3,15,60.0,149.943857,0.0024777156215074377,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-26 05:45:00,110373.0,110199.4,15,60.0,36.956662,-0.001572848432134709,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-18 14:30:00,104840.9,105205.8,15,60.0,275.484368,0.003480511899459135,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-22 13:30:00,111484.8,111311.9,15,60.0,369.30462,-0.0015508840667069158,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-03 17:00:00,111862.9,112388.5,15,60.0,80.51478999999999,0.004698608743381417,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-27 22:30:00,89128.4,89329.1,15,60.0,89.35529199999999,0.0022518075046787486,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-01 14:15:00,67005.3,66923.0,15,60.0,74.127662,-0.0012282610480066753,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-28 10:30:00,118892.6,118669.7,15,60.0,70.203,-0.0018748012912494709,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-03 03:30:00,66642.4,66600.5,15,60.0,47.415377,-0.0006287288573039619,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-01 18:30:00,96444.4,96768.2,15,60.0,101.60067599999999,0.003357374819066732,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-07 05:45:00,114515.0,114572.0,15,60.0,31.586039,0.0004977513862812689,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-11 11:15:00,69616.7,69458.6,15,60.0,128.224377,-0.002271006813020281,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-27 00:15:00,78586.1,78486.5,15,60.0,142.713536,-0.0012673997055459496,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-20 12:00:00,111005.2,110915.3,15,60.0,61.615063,-0.0008098719699617078,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-15 20:45:00,111190.7,111103.4,15,60.0,91.482333,-0.0007851376059328894,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-26 19:15:00,88373.5,88186.7,15,60.0,148.068532,-0.0021137558204665516,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-02 20:15:00,109967.3,109920.2,15,60.0,29.903809,-0.0004283091428088658,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-13 14:00:00,67252.3,67160.0,15,60.0,79.03333,-0.001372443767722465,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-26 15:00:00,87134.4,86777.3,15,60.0,626.560764,-0.0040982665858717935,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-24 06:00:00,112646.1,112743.2,15,60.0,133.822476,0.0008619916712606153,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-28 19:15:00,112277.5,112364.0,15,60.0,43.102645,0.0007704125937966131,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-12 16:15:00,115236.8,115376.5,15,60.0,99.236762,0.001212286352970543,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-17 04:00:00,116371.3,116423.2,15,60.0,26.297038,0.0004459862526240897,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-14 15:15:00,96936.2,96752.0,15,60.0,296.763392,-0.0019002189068685917,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-10 15:30:00,105497.3,105395.8,15,60.0,175.116995,-0.0009621099307754704,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-07 21:45:00,103450.5,103888.3,15,60.0,53.998881,0.004231975679189551,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-26 00:15:00,86998.1,86846.1,15,60.0,144.83068,-0.0017471645932497174,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-22 14:15:00,100491.0,99546.1,15,60.0,923.422958,-0.009402832094416263,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-05-01 19:30:00,78386.3,78333.8,15,60.0,68.732111,-0.0006697598942672294,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-10 05:45:00,118196.6,118050.7,15,60.0,65.646132,-0.001234384068577332,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-15 08:45:00,89855.5,89771.0,15,60.0,31.456259,-0.0009403987513285114,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-07 07:30:00,89361.6,89248.1,15,60.0,37.790883,-0.001270120499185318,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-09 15:30:00,91161.3,92058.9,15,60.0,270.206634,0.009846283455808345,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-01 06:45:00,109958.8,109999.7,15,60.0,30.205641,0.00037195749680783897,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-28 10:30:00,89410.9,89493.8,15,60.0,65.685879,0.0009271800194384332,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-28 08:30:00,89041.0,89099.8,15,60.0,62.988577,0.0006603699419368858,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-25 12:30:00,106996.5,107066.7,15,60.0,50.906118,0.0006560962274466588,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-06 13:15:00,113842.9,113920.0,15,60.0,56.908906,0.0006772490862408209,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-12 05:30:00,118632.8,118498.8,15,60.0,62.576566,-0.0011295358450613899,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-02 03:00:00,105022.5,104798.0,15,60.0,64.995851,-0.0021376371729867204,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-07 17:00:00,67794.7,67837.5,15,60.0,39.322061,0.000631317787378693,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-28 10:30:00,91553.1,91624.6,15,60.0,65.469952,0.0007809675477946592,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-15 18:00:00,96175.5,96294.5,15,60.0,84.469691,0.001237321355230789,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-08 06:45:00,98933.4,99029.7,15,60.0,79.548457,0.0009733820934083124,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-13 02:45:00,71197.6,71144.7,15,60.0,115.997316,-0.0007430025731205544,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-31 21:15:00,67977.4,68034.8,15,60.0,45.060117,0.0008443982853125876,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-24 09:45:00,105314.7,105200.1,15,60.0,42.684222,-0.0010881671789407384,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-19 14:15:00,88185.6,88021.2,15,60.0,111.341182,-0.0018642499455694224,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-04 12:15:00,108883.3,108850.4,15,60.0,50.137356,-0.0003021583658835508,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-12 09:15:00,111240.6,111389.1,15,60.0,72.93535,0.0013349442559640874,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-02 05:15:00,118556.9,118634.8,15,60.0,76.345895,0.0006570684624851702,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-05 21:15:00,103684.8,103579.9,15,60.0,92.510149,-0.001011720136413512,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-20 10:45:00,91745.3,91806.5,15,60.0,77.7193,0.0006670641438852608,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-19 18:00:00,117760.1,117942.5,15,60.0,19.357644,0.001548911728165929,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-17 00:30:00,68904.2,68874.0,15,60.0,48.143969,-0.00043828968335742454,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-20 07:45:00,105093.8,105020.0,15,60.0,235.166546,-0.0007022298175534828,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-24 07:15:00,87061.1,86997.9,15,60.0,24.769157,-0.0007259269639369466,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-28 22:45:00,91032.7,91108.4,15,60.0,89.937222,0.0008315693152020785,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-16 19:30:00,118992.1,118910.2,15,60.0,97.11426900000001,-0.0006882809867210347,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-08 14:45:00,108616.6,108388.7,15,60.0,173.38909,-0.0020982059832475573,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-14 05:30:00,97491.0,97294.2,15,60.0,229.314387,-0.002018647875188488,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-02 11:15:00,66390.8,66450.0,15,60.0,143.603566,0.0008916898124438355,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-25 09:15:00,88343.2,88466.1,15,60.0,38.789426,0.0013911653641707265,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-09 01:45:00,102084.1,102052.4,15,60.0,75.525982,-0.0003105282801142521,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-28 10:00:00,112849.3,113018.5,15,60.0,62.305681,0.0014993447012962913,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-09 17:30:00,116725.0,116686.9,15,60.0,42.978637,-0.00032640822445924604,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-30 08:30:00,87865.0,87905.9,15,60.0,166.063702,0.00046548682638130896,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-27 17:15:00,111919.1,112310.8,15,60.0,71.63639,0.00349984944482214,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-25 03:30:00,87887.2,87661.8,15,60.0,110.764193,-0.0025646510527129276,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-01 16:00:00,84734.3,84142.8,15,60.0,222.92172399999998,-0.006980644201934671,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-29 07:15:00,89678.9,89529.5,15,60.0,117.041325,-0.0016659437169723593,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-04 05:45:00,122459.3,122535.0,15,60.0,54.859638000000004,0.0006181645656964924,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-06 01:00:00,94618.1,94737.3,15,60.0,101.375443,0.0012598012431024911,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-20 09:00:00,70949.5,70847.7,15,60.0,70.269705,-0.001434823360277401,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-26 21:30:00,107308.7,106960.9,15,60.0,106.303017,-0.003241116517113707,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-07 07:30:00,123809.2,123675.5,15,60.0,109.892179,-0.0010798874397055793,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-30 01:15:00,114670.0,114620.3,15,60.0,276.921218,-0.0004334176332083078,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-08 03:30:00,107875.5,107944.9,15,60.0,30.714925,0.0006433342139780907,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-06 09:00:00,113920.2,114165.0,15,60.0,74.306478,0.0021488726318949648,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-10 06:15:00,109263.0,109400.5,15,60.0,33.000421,0.001258431490989619,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-01 23:15:00,76477.9,76802.9,15,60.0,382.47981400000003,0.004249593673466397,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-09 20:45:00,121003.8,121108.5,15,60.0,87.938795,0.0008652620826783639,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-05 01:30:00,67122.9,67088.0,15,60.0,21.372545,-0.0005199417784391566,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-12 12:45:00,71481.4,71078.8,15,60.0,218.37501899999998,-0.005632234399437975,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-12 20:15:00,116185.0,116029.1,15,60.0,91.189661,-0.0013418255368592574,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-21 22:00:00,101497.2,101880.3,15,60.0,139.671679,0.003774488360270057,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-28 15:45:00,112495.8,112681.3,15,60.0,69.949041,0.001648950449705663,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-25 21:30:00,77511.7,77467.1,15,60.0,21.163751,-0.0005753970045811237,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-27 22:00:00,91387.8,91479.0,15,60.0,28.284305,0.0009979450211078074,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-02 02:15:00,66933.1,66895.0,15,60.0,112.828683,-0.0005692250919202195,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-30 15:30:00,107776.3,107666.9,15,60.0,168.996755,-0.0010150654642997366,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-29 02:30:00,111521.2,111413.4,15,60.0,32.005692,-0.0009666323533104194,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-18 01:15:00,73907.5,74010.4,15,60.0,42.313737,0.0013922808916550118,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-06 07:45:00,65206.2,64850.8,15,60.0,295.629,-0.0054504019556420825,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-01 01:00:00,108195.0,108141.4,15,60.0,93.759841,-0.000495401820786592,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-25 05:45:00,111340.8,111374.8,15,60.0,65.827107,0.00030536874173707837,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-03 13:30:00,66645.9,66604.8,15,60.0,58.23184,-0.0006166920995888817,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-03 00:00:00,78711.7,78573.0,15,60.0,131.687725,-0.0017621268502648949,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-29 12:00:00,110089.1,110261.9,15,60.0,67.76729399999999,0.001569637684384619,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-19 12:00:00,69924.0,69802.2,15,60.0,217.86556099999999,-0.0017418911961558428,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-04 00:00:00,93375.0,92948.7,15,60.0,80.094013,-0.00456546184738954,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-06 11:45:00,124368.6,124218.3,15,60.0,82.38009100000001,-0.001208504397412222,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-12 05:30:00,103821.6,103975.0,15,60.0,75.043319,0.001477534540018577,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-10 01:30:00,111107.1,111189.9,15,60.0,43.078367,0.0007452269026910756,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-29 18:00:00,90464.6,90383.6,15,60.0,223.740981,-0.0008953778605111734,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-05 19:30:00,65753.9,65802.8,15,60.0,973.810208,0.0007436821237981015,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-09 05:15:00,70818.1,71022.9,15,60.0,44.078248,0.00289191604971025,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-13 02:30:00,119323.4,119603.5,15,60.0,60.572552,0.002347402102186189,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-22 20:00:00,68272.4,68336.3,15,60.0,73.456419,0.0009359565505241913,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-22 12:45:00,78254.7,78230.7,15,60.0,98.13236,-0.0003066908441282082,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-18 05:00:00,74182.5,74282.5,15,60.0,42.608674,0.0013480268257338138,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-25 14:00:00,111692.6,111741.4,15,60.0,25.90435,0.0004369134571134338,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-15 03:15:00,102862.9,102923.1,15,60.0,105.54624100000001,0.0005852450203135539,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-23 16:45:00,87830.1,87999.9,15,60.0,95.36962,0.0019332779992279002,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-06 16:45:00,89816.8,89709.9,15,60.0,43.804973000000004,-0.0011902004970117787,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-20 09:15:00,70798.1,70509.7,15,60.0,149.679837,-0.004073555646267409,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-03 09:15:00,109653.5,109969.0,15,60.0,342.623498,0.00287724514037397,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-05-04 16:45:00,80259.9,80029.1,15,60.0,120.377179,-0.002875657707024124,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-14 01:45:00,104039.9,103728.8,15,60.0,184.38681400000002,-0.0029901989525171428,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-04 02:00:00,111950.5,111818.6,15,60.0,27.3985,-0.0011781992934376622,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-01 08:15:00,114574.2,115092.2,15,60.0,250.769687,0.004521087644513298,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-08 09:30:00,71712.1,71600.0,15,60.0,63.9409,-0.0015631950535544802,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-10 19:45:00,69213.9,69063.1,15,60.0,74.563007,-0.0021787531117302477,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-06 15:15:00,93890.0,94132.2,15,60.0,217.177536,0.0025796144424325754,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-12 08:30:00,91362.0,90558.0,15,60.0,321.424488,-0.008800157614763153,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-10 02:00:00,90710.9,90742.9,15,60.0,13.077073,0.000352769071853544,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-24 03:45:00,70460.9,70540.6,15,60.0,57.991364,0.001131123786383803,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-13 23:00:00,115456.9,115358.4,15,60.0,75.608344,-0.0008531322077762277,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-26 14:00:00,113647.9,113805.6,15,60.0,64.939928,0.0013876191289061237,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-25 12:15:00,87489.7,87565.9,15,60.0,17.831585,0.0008709596672522162,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-08 18:45:00,66757.9,66811.4,15,60.0,59.221607,0.0008014032796118392,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-26 16:30:00,107239.5,107154.8,15,60.0,140.555786,-0.0007898209148680878,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-11 19:30:00,70540.6,70683.1,15,60.0,71.606841,0.002020113239751263,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-05 12:00:00,123327.6,123156.0,15,60.0,154.638919,-0.0013914160333940205,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-02 21:00:00,112855.3,112603.8,15,60.0,83.784214,-0.002228517402372753,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-01 13:00:00,87908.0,87985.0,15,60.0,10.711951,0.0008759157300814388,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-27 03:00:00,87454.0,87383.8,15,60.0,21.600134,-0.000802707709195649,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-21 04:45:00,118536.3,118343.1,15,60.0,32.958928,-0.0016298804669961475,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-07 15:30:00,69223.1,69316.9,15,60.0,147.627543,0.0013550389970976016,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-18 13:30:00,103863.3,104210.2,15,60.0,226.502576,0.00333996705284726,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-03 13:45:00,107865.0,107911.0,15,60.0,65.218679,0.00042645899967551636,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-07 03:45:00,102059.6,101904.8,15,60.0,79.307699,-0.0015167607946729301,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-23 09:30:00,101511.0,101478.2,15,60.0,120.581259,-0.0003231176916787598,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-12 21:30:00,106355.3,106054.7,15,60.0,210.810725,-0.002826375366342843,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-05 10:30:00,71692.3,71366.6,15,60.0,114.310282,-0.0045430262385220245,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-19 05:00:00,115394.4,115206.5,15,60.0,98.288,-0.0016283285844026448,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-31 05:45:00,67705.0,67682.6,15,60.0,81.18131,-0.00033084705708579643,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-18 01:15:00,106964.6,107288.1,15,60.0,51.16795,0.0030243650703129536,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-29 16:45:00,106976.5,106729.0,15,60.0,146.901971,-0.002313592237547477,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-16 04:15:00,68665.4,68780.4,15,60.0,37.415258,0.0016747881757041877,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-05 20:15:00,71082.7,71181.3,15,60.0,109.27546,0.0013871166964676978,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-17 15:45:00,104520.9,104238.0,15,60.0,187.244887,-0.002706635706351471,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-15 03:00:00,115387.8,115499.3,15,60.0,23.425301,0.0009663066632694187,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-25 03:00:00,112865.0,112739.3,15,60.0,73.536358,-0.0011137199308908516,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-20 18:30:00,115785.0,115743.6,15,60.0,15.979116000000001,-0.00035755926933535276,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-03 19:15:00,114412.9,114523.1,15,60.0,110.997123,0.0009631781031685298,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-10 22:15:00,90409.8,90490.2,15,60.0,24.834981,0.0008892841262782716,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-29 16:45:00,113799.9,113639.0,15,60.0,86.66889499999999,-0.0014138852494597338,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-10 17:15:00,117981.0,118155.6,15,60.0,205.63583599999998,0.0014798993058204655,1.0,binance_futures_1m_ohlcv,0.0003,v1
