timestamp,initial_price,final_price,tick_count,max_gap,volume_sum,future_return,target,label_source,label_threshold,label_version
2025-11-19 02:15:00,92699.9,92574.0,15,60.0,1609.646,-0.001358146017417417,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-17 17:30:00,93458.0,92800.1,15,60.0,4483.4130000000005,-0.007039525776284397,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-02 21:30:00,112621.1,112816.3,15,60.0,405.69100000000003,0.0017332453687630056,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-05 11:30:00,93949.6,93892.4,15,60.0,1723.501,-0.0006088370786039646,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-31 06:30:00,83704.0,83732.5,15,60.0,737.973,0.0003404855204052334,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-16 14:30:00,118554.4,118608.8,15,60.0,2358.159,0.0004588610798081579,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-24 16:30:00,89220.4,89182.7,15,60.0,342.591,-0.00042254910311987693,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-29 23:15:00,105928.9,105703.5,15,60.0,2320.124,-0.002127842354635912,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-14 20:30:00,70700.0,70806.9,15,60.0,545.573,0.0015120226308344082,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-18 17:00:00,67080.7,67052.8,15,60.0,2549.108,-0.0004159169477956217,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-03 23:15:00,111801.1,111750.0,15,60.0,603.307,-0.0004570616925952013,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-30 10:45:00,88113.6,87914.3,15,60.0,1349.253,-0.0022618528808265766,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-23 12:15:00,101171.0,101130.3,15,60.0,819.006,-0.00040228919354357164,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-10 20:45:00,113684.4,113513.6,15,60.0,562.175,-0.0015024049033991196,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-21 16:30:00,113588.7,113361.1,15,60.0,5085.2609999999995,-0.0020037204405014696,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-07 16:15:00,108245.8,108112.3,15,60.0,4842.812,-0.0012333042021029801,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-26 17:30:00,118012.6,117960.8,15,60.0,274.219,-0.00043893618139082154,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-25 19:00:00,88199.9,88141.4,15,60.0,266.875,-0.000663266058124775,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-16 20:30:00,103802.4,103556.3,15,60.0,888.477,-0.0023708507703096354,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-29 03:45:00,89958.9,90091.6,15,60.0,3951.572,0.001475118081701868,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-05 11:00:00,73323.0,73162.6,15,60.0,2812.361,-0.002187580977319422,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-03 06:15:00,96271.7,96156.5,15,60.0,1241.125,-0.0011966133349675541,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-18 02:30:00,120156.9,120272.7,15,60.0,875.167,0.0009637399100676029,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-04 07:45:00,114665.9,114607.0,15,60.0,818.25,-0.0005136662250938916,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-09 13:00:00,69075.9,69211.0,15,60.0,2173.787,0.0019558196129185993,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-01 05:45:00,115357.3,115511.4,15,60.0,741.675,0.001335849573455602,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-04 17:15:00,105314.2,105166.5,15,60.0,750.857,-0.0014024699423249257,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-01 04:30:00,107042.9,107000.0,15,60.0,454.36,-0.00040077389532602143,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-11 09:00:00,109556.1,109442.2,15,60.0,1051.796,-0.0010396500057961874,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-13 14:15:00,91981.9,92382.2,15,60.0,2171.352,0.004351943154033549,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-09 00:00:00,70992.7,70970.6,15,60.0,829.017,-0.0003112996124952419,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-22 16:45:00,68696.7,68761.9,15,60.0,495.851,0.0009490994472805264,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-23 11:30:00,112789.8,113014.6,15,60.0,763.452,0.0019930880274634842,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-15 03:45:00,96257.1,96388.5,15,60.0,906.534,0.0013650941073436952,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-17 22:30:00,86252.3,86133.7,15,60.0,745.684,-0.0013750357961469367,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-15 21:45:00,68716.9,68809.0,15,60.0,754.028,0.0013402816483282058,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-05 09:00:00,72347.6,72576.6,15,60.0,3297.16,0.003165274314559112,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-26 22:15:00,87458.2,87385.5,15,60.0,437.627,-0.0008312542448849423,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-24 04:15:00,62943.9,63190.6,15,60.0,7622.433,0.00391936311540901,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-23 22:45:00,104900.0,105485.8,15,60.0,4699.0869999999995,0.005584366062917038,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-13 16:15:00,121631.8,121509.8,15,60.0,2747.968,-0.0010030271688818138,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-07 21:15:00,91225.7,90836.6,15,60.0,1879.428,-0.004265245429741695,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-21 01:30:00,103286.0,103413.1,15,60.0,1032.215,0.0012305636775555699,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-07 22:15:00,103744.0,103890.5,15,60.0,894.4159999999999,0.0014121298581122627,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-30 13:30:00,108447.1,108355.4,15,60.0,498.23900000000003,-0.0008455735561394522,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-15 21:00:00,74802.4,74679.9,15,60.0,481.981,-0.0016376479899040453,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-03 07:00:00,119967.7,119830.4,15,60.0,800.397,-0.0011444747211124475,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-05 12:15:00,112357.3,112550.7,15,60.0,2234.016,0.0017212944775283176,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-23 19:30:00,89790.8,89830.1,15,60.0,2811.787,0.00043768403889933566,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-04 15:45:00,107648.0,107534.7,15,60.0,1642.273,-0.001052504458977425,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-16 02:15:00,105888.0,105721.3,15,60.0,1362.798,-0.001574304925959462,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-17 10:00:00,102811.9,102959.3,15,60.0,1075.739,0.0014336861783510206,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-14 05:30:00,122723.5,122635.2,15,60.0,2094.821,-0.0007195035995551152,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-19 05:30:00,116731.2,116818.1,15,60.0,407.27,0.0007444453582247762,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-07 18:15:00,102450.6,102644.5,15,60.0,1651.362,0.0018926194673334492,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-21 04:00:00,108941.6,108247.1,15,60.0,7550.201,-0.006374975216079015,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-24 21:45:00,89308.9,89340.6,15,60.0,142.689,0.0003549478271483725,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-05 17:45:00,103744.5,103850.6,15,60.0,1166.463,0.0010227048180867881,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-31 09:00:00,108950.1,109002.5,15,60.0,493.531,0.0004809541248699514,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-03 16:45:00,92607.1,92212.4,15,60.0,1477.544,-0.004262092215391772,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-12 16:45:00,92154.2,92078.8,15,60.0,2708.387,-0.0008181938533457331,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-08 07:00:00,121707.6,121623.5,15,60.0,997.619,-0.0006910003976744683,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-11 16:30:00,70467.7,70715.4,15,60.0,2760.735,0.003515085634978771,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-20 18:00:00,103111.8,103183.3,15,60.0,4071.384,0.0006934220913610208,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-13 23:30:00,68941.6,68822.9,15,60.0,586.225,-0.0017217471018950807,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-26 00:15:00,109547.5,109603.8,15,60.0,3483.326,0.0005139323124672164,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-07 06:15:00,114570.9,114506.9,15,60.0,624.773,-0.0005586060683821061,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-30 18:45:00,113435.9,113658.0,15,60.0,1184.8680000000002,0.001957933952126301,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-24 05:30:00,70185.7,70291.9,15,60.0,1011.73,0.0015131287427495284,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-17 02:45:00,116811.1,116633.2,15,60.0,2067.202,-0.0015229717038877915,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-13 03:45:00,70916.1,70944.8,15,60.0,386.463,0.0004047035863505844,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-30 09:00:00,105144.9,105090.8,15,60.0,1487.854,-0.0005145280465337906,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-11 09:30:00,90397.2,90282.2,15,60.0,765.318,-0.0012721632970932586,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-30 09:00:00,87887.9,87764.1,15,60.0,592.984,-0.001408612562138667,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-07 09:15:00,68600.0,68431.3,15,60.0,1438.866,-0.002459183673469309,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-10 21:30:00,116118.3,116273.0,15,60.0,9847.181,0.0013322620121031376,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-01 15:30:00,105945.4,105904.6,15,60.0,2916.697,-0.0003851040252808331,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-23 16:15:00,117873.1,117821.6,15,60.0,2181.048,-0.0004369105419302585,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-17 15:15:00,94431.2,94483.0,15,60.0,4792.816,0.0005485475139572764,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-16 19:45:00,94916.7,94961.0,15,60.0,251.453,0.00046672503363478124,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-21 03:15:00,85902.4,85657.4,15,60.0,3105.939,-0.002852073981634939,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-11 16:00:00,120256.6,120663.5,15,60.0,3451.449,0.003383598072787612,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-14 12:45:00,104825.3,105000.1,15,60.0,1387.1580000000001,0.0016675363676517143,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-02 06:00:00,110404.9,110318.0,15,60.0,300.392,-0.0007871027463454375,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-21 20:30:00,117034.7,117109.5,15,60.0,1142.119,0.0006391266863588514,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-21 15:30:00,115455.2,115526.8,15,60.0,330.534,0.0006201539644815063,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-28 00:15:00,109529.9,109728.1,15,60.0,611.347,0.001809551547111883,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-09 08:45:00,108703.9,108612.2,15,60.0,513.221,-0.0008435759894538857,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-04 11:15:00,121991.4,122045.5,15,60.0,836.078,0.0004434738842246698,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-03 19:15:00,111759.8,111857.6,15,60.0,547.904,0.0008750910434700315,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-02 20:30:00,96951.5,97000.0,15,60.0,665.773,0.0005002501250625261,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-10 14:15:00,69142.8,69176.1,15,60.0,5952.9039999999995,0.000481611968274389,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-14 04:45:00,95268.9,95192.2,15,60.0,658.737,-0.0008050895937708558,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-13 07:45:00,66073.6,66183.3,15,60.0,1598.638,0.0016602697597829603,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-18 08:15:00,119237.4,119130.2,15,60.0,1884.993,-0.00089904677559219,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-14 23:15:00,97289.3,96942.1,15,60.0,858.241,-0.0035687377748631504,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-31 22:15:00,109725.0,109614.7,15,60.0,392.783,-0.0010052403736614437,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-05 21:15:00,67499.9,67453.7,15,60.0,498.459,-0.0006844454584376629,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-03 14:00:00,113939.8,113777.8,15,60.0,859.1030000000001,-0.0014218034435728216,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-15 12:00:00,115027.8,114846.3,15,60.0,858.535,-0.0015778794343628097,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-16 14:15:00,86850.0,86901.0,15,60.0,2169.723,0.0005872193436960208,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-30 14:45:00,83614.0,83061.4,15,60.0,5827.95,-0.006608941086420924,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-17 01:45:00,108650.0,108774.2,15,60.0,867.19,0.00114312011044635,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-07 17:15:00,67804.1,67843.7,15,60.0,482.736,0.0005840354786803553,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-08 15:30:00,108184.4,108272.1,15,60.0,908.689,0.0008106529222328805,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-12 18:15:00,102089.1,101592.5,15,60.0,4031.721,-0.00486437827348856,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-03 08:00:00,68126.0,67979.9,15,60.0,2105.188,-0.002144555676247008,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-27 05:30:00,115486.9,115590.2,15,60.0,1386.127,0.0008944737455070836,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-19 04:30:00,114904.9,115186.6,15,60.0,1342.4560000000001,0.0024515925778622947,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-30 23:00:00,103917.9,103981.2,15,60.0,2466.2059999999997,0.0006091347111518064,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-20 08:45:00,111309.0,111031.4,15,60.0,932.545,-0.0024939582603383673,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-22 08:00:00,68860.0,68950.0,15,60.0,2757.898,0.001306999709555601,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-02 10:15:00,110772.1,110527.4,15,60.0,659.867,-0.0022090400019500345,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-24 12:00:00,111085.9,111126.8,15,60.0,983.501,0.00036818354084549313,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-15 20:15:00,71505.7,71449.9,15,60.0,316.694,-0.0007803573701117831,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-13 17:00:00,105696.2,105322.5,15,60.0,1561.216,-0.0035356048751042472,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-05 01:00:00,67179.6,67158.0,15,60.0,528.475,-0.00032152617758970725,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-04 02:45:00,91068.7,91099.2,15,60.0,362.224,0.0003349119950103566,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-28 17:45:00,107425.6,107617.1,15,60.0,745.84,0.0017826290939962001,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-26 13:45:00,109906.6,110051.2,15,60.0,5409.3460000000005,0.001315662571674403,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-25 04:00:00,87806.9,87745.7,15,60.0,524.241,-0.0006969839500084434,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-10 23:15:00,115951.7,115745.9,15,60.0,1883.623,-0.0017748769530761613,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-02 10:15:00,104548.6,104330.1,15,60.0,2351.517,-0.0020899371201527125,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-02 14:30:00,66287.1,67016.9,15,60.0,10254.608999999999,0.01100968363376852,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-04 20:45:00,110218.8,110350.0,15,60.0,534.793,0.0011903595393888873,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-08 16:00:00,90770.6,90646.9,15,60.0,4584.071,-0.001362776053039313,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-08 07:00:00,111101.8,111206.8,15,60.0,554.191,0.0009450791976367534,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-24 09:00:00,111008.1,111294.0,15,60.0,1255.049,0.002575487734678745,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-24 07:00:00,105569.1,105436.7,15,60.0,1516.04,-0.0012541548616025661,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-08 20:15:00,71038.3,70988.7,15,60.0,972.4590000000001,-0.0006982149066067898,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-22 23:15:00,112666.4,112573.8,15,60.0,377.891,-0.000821895436438818,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-15 08:00:00,105432.9,105234.2,15,60.0,891.437,-0.0018846109705793468,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-04 10:45:00,110863.1,110569.0,15,60.0,1361.169,-0.002652821362563406,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-28 14:30:00,115871.0,114720.1,15,60.0,6684.461,-0.009932597457517275,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-22 14:00:00,68694.1,68744.1,15,60.0,1001.482,0.0007278645473191914,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-21 15:15:00,118806.9,118675.0,15,60.0,1546.377,-0.0011102048786728134,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-23 18:30:00,70913.2,71018.5,15,60.0,1355.542,0.0014849139511402874,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-31 06:00:00,118329.9,118250.5,15,60.0,458.044,-0.0006710053840998218,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-14 19:15:00,88601.1,88665.8,15,60.0,1437.367,0.0007302392408220253,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-08 21:00:00,70728.8,70973.0,15,60.0,731.199,0.0034526246734002783,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-31 12:45:00,88779.3,88737.0,15,60.0,882.7090000000001,-0.0004764624186043642,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-21 03:30:00,67785.1,67589.8,15,60.0,2325.784,-0.0028811641496435058,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-28 13:30:00,114931.0,115080.0,15,60.0,2195.65,0.0012964300319321914,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-10 14:30:00,69302.2,68197.0,15,60.0,12438.438,-0.01594754567676035,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-27 18:00:00,115574.8,115690.6,15,60.0,669.594,0.0010019485216500646,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-12 07:30:00,69574.7,69642.9,15,60.0,2570.832,0.0009802413808467174,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-06 14:00:00,103289.0,102979.2,15,60.0,2223.353,-0.0029993513346048455,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-03 01:15:00,106150.0,106263.7,15,60.0,986.498,0.001071125765426246,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-12 10:00:00,70021.0,69933.2,15,60.0,1883.0339999999999,-0.0012539095414233108,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-29 00:45:00,90889.9,90837.5,15,60.0,288.10699999999997,-0.0005765217037315874,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-04 08:30:00,67007.1,66943.0,15,60.0,314.65000000000003,-0.0009566150452713945,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-08 01:45:00,116768.8,116843.0,15,60.0,549.254,0.0006354437144168344,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-30 09:30:00,67460.0,67527.0,15,60.0,933.965,0.0009931811443818412,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-01 00:00:00,114039.0,114098.1,15,60.0,1631.6,0.0005182437587141706,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-15 18:45:00,71664.2,71346.8,15,60.0,2751.293,-0.004428989648945914,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-02 02:15:00,66127.3,66155.3,15,60.0,1517.914,0.00042342572583486054,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-18 04:15:00,74373.5,74219.9,15,60.0,940.19,-0.002065251736169519,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-18 05:30:00,95077.9,95150.0,15,60.0,498.542,0.0007583255414770947,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-05 15:30:00,122806.1,122726.0,15,60.0,1041.244,-0.0006522477303652275,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-22 12:00:00,112773.6,112619.6,15,60.0,1370.439,-0.0013655678279313477,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-24 05:00:00,70318.4,70138.0,15,60.0,2117.398,-0.0025654736171470288,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-25 20:30:00,87677.0,87772.2,15,60.0,614.0849999999999,0.0010858035744835703,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-04 23:30:00,115205.8,115168.8,15,60.0,327.66700000000003,-0.00032116438582084996,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-18 00:15:00,73940.1,73736.5,15,60.0,2029.9569999999999,-0.0027535802629426124,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-29 09:00:00,88000.1,87961.2,15,60.0,638.608,-0.00044204495222173934,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-21 02:00:00,88018.8,87984.2,15,60.0,508.195,-0.0003930978381891758,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-26 04:15:00,110083.2,110116.9,15,60.0,957.3729999999999,0.0003061320891834247,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-17 00:45:00,87446.7,87499.3,15,60.0,413.928,0.0006015092622134994,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-17 04:45:00,74069.0,74203.3,15,60.0,2028.527,0.0018131742024328813,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-12 13:15:00,92319.4,92231.7,15,60.0,880.696,-0.0009499628463789425,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-17 11:15:00,105725.1,105512.0,15,60.0,2571.697,-0.00201560461990581,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-11 07:15:00,90226.5,90085.6,15,60.0,698.107,-0.0015616254648023874,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-18 14:15:00,88329.3,88488.5,15,60.0,4253.572,0.0018023464467622327,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-07 07:15:00,67669.1,67977.3,15,60.0,17430.368,0.004554516019867155,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-26 10:45:00,69534.1,69480.0,15,60.0,1110.872,-0.000778035525015856,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-14 19:45:00,97304.3,97221.8,15,60.0,818.0889999999999,-0.0008478556446117916,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-01 10:15:00,79048.4,78986.6,15,60.0,793.63,-0.0007817995051131658,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-26 19:45:00,67503.4,67550.7,15,60.0,1079.008,0.0007007054459479406,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-01 23:30:00,118301.9,118263.6,15,60.0,1292.067,-0.00032374797023537266,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-02 20:30:00,90999.9,90896.8,15,60.0,4570.97,-0.0011329682779870102,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-21 06:15:00,67874.1,67836.1,15,60.0,182.543,-0.0005598600939091559,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-05 20:45:00,101013.1,100428.8,15,60.0,9390.144,-0.005784398261215596,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-30 06:15:00,108300.0,108226.8,15,60.0,442.489,-0.0006759002770082771,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-10 05:15:00,118195.7,117860.2,15,60.0,3086.6349999999998,-0.002838512737773008,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-14 00:15:00,74317.9,74229.9,15,60.0,1589.963,-0.0011841023495012483,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-21 19:00:00,117077.6,117391.2,15,60.0,1872.312,0.0026785653276116743,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-07 16:15:00,100549.9,101492.6,15,60.0,3807.2870000000003,0.009375444431073549,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-25 15:30:00,66975.9,67468.9,15,60.0,5969.47,0.007360856666353012,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-20 07:30:00,70434.3,70819.5,15,60.0,2563.7889999999998,0.005468926361161985,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-01 13:30:00,78617.0,78490.3,15,60.0,751.003,-0.0016116107203276069,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-05 10:45:00,71306.9,70820.3,15,60.0,5353.916,-0.006824024042553869,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-08 21:45:00,116921.1,116883.0,15,60.0,276.881,-0.0003258607727775867,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-26 01:45:00,117282.0,117143.8,15,60.0,1167.596,-0.0011783564400333888,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-09 23:30:00,111416.8,111316.8,15,60.0,862.859,-0.0008975307135010078,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-07 16:00:00,91355.9,91559.9,15,60.0,2080.204,0.0022330249058900168,1.0,binance_futures_1m_ohlcv,0.0003,v1
