round_start,decision,p_model,p_market,best_bid,best_ask,execution_price,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-04-19 02:15:00,BET_NO,0.46564885496183206,0.5329357802795681,0.5221651974882248,0.5437063630709115,0.47783480251177524,0.027058650570037732,17.220947355597183,18.442222590337945,654.8726059541735,True
2026-04-19 02:30:00,BET_NO,0.5088607594936709,0.5931504927774609,0.5825649834850211,0.6037360020699007,0.41743501651497894,0.03162918559643942,20.713087195748496,-20.713087195748496,634.1595187584251,False
2026-04-19 02:45:00,BET_NO,0.39805825242718446,0.5386659459543867,0.5253235627674261,0.5520083291413472,0.4746764372325739,0.05,31.707975937921255,34.389336966598776,668.5488557250238,True
2026-04-19 07:00:00,BET_NO,0.39805825242718446,0.4628309792835167,0.4457541699361075,0.47990778863092587,0.5542458300638925,0.026750124096682572,17.88376485533952,14.095419540378536,682.6442752654024,True
2026-04-19 07:15:00,BET_NO,0.39805825242718446,0.5503882403861604,0.5325020907394363,0.5682743900328845,0.46749790926056367,0.05,34.13221376327012,38.10063175441696,720.7449070198194,True
2026-04-19 07:30:00,BET_YES,0.5517241379310345,0.45165920964589024,0.4364865190814741,0.46683190021030635,0.46683190021030635,0.039805568675190604,28.689660893671288,32.111095526870486,752.8560025466899,True
2026-04-19 12:15:00,BET_NO,0.39805825242718446,0.5257743855982961,0.5142998603312333,0.537248910865359,0.4857001396687667,0.05,37.642800127334496,39.06215288293731,791.9181554296272,True
2026-04-19 14:00:00,BET_YES,0.6008064516129032,0.32497931592337564,0.3140933116265795,0.3358653202201718,0.3358653202201718,0.05,39.595907771481365,-39.595907771481365,752.3222476581458,False
2026-04-19 14:15:00,BET_YES,0.6008064516129032,0.4358233008601148,0.4236171813330027,0.4480294203872269,0.4480294203872269,0.05,37.61611238290729,45.41605234337241,797.7383000015182,True
2026-04-19 15:30:00,BET_NO,0.3064516129032258,0.4744142753571713,0.4584320224165339,0.49039652829780866,0.5415679775834661,0.05,39.88691500007591,33.0886076558147,830.8269076573329,True
2026-04-19 16:15:00,BET_YES,0.6008064516129032,0.4246535238285868,0.4072968926861949,0.4420101549709787,0.4420101549709787,0.05,41.541345382866645,-41.541345382866645,789.2855622744662,False
2026-04-19 16:45:00,BET_NO,0.3064516129032258,0.5686632481234111,0.5486797730094816,0.5886467232373406,0.45132022699051844,0.05,39.46427811372331,47.01802592755974,836.3035882020259,True
2026-04-19 22:30:00,BET_NO,0.46564885496183206,0.5591063473801351,0.5427445737330527,0.5754681210272174,0.45725542626694726,0.03551197120958587,29.698788946703704,-29.698788946703704,806.6047992553222,False
2026-04-20 00:00:00,BET_YES,0.5088607594936709,0.41524957536785734,0.39739305918705503,0.43310609154865964,0.43310609154865964,0.033407779991005714,26.94687567321113,34.56543228009131,841.1702315354134,True
2026-04-20 05:00:00,BET_YES,0.5088607594936709,0.43796725037443174,0.41956922751807557,0.4563652732307879,0.4563652732307879,0.024140973540630918,20.3066683026628,-20.3066683026628,820.8635632327506,False
2026-04-20 06:30:00,BET_NO,0.39805825242718446,0.5101478566399928,0.4963095271206624,0.5239861861593232,0.5036904728793377,0.049490927145691595,40.625298804504865,-40.625298804504865,780.2382644282458,False
2026-04-20 07:15:00,BET_YES,0.6008064516129032,0.4969956677055028,0.4812769449932309,0.5127143904177747,0.5127143904177747,0.0451952917191446,35.26309597127365,32.843890373497956,813.0821548017437,True
2026-04-20 09:00:00,BET_YES,0.6008064516129032,0.49053278717633025,0.4786880246449939,0.5023775497076667,0.5023775497076667,0.04944958861283491,40.20657806338358,39.0294948237737,852.1116496255174,True
2026-04-20 11:00:00,BET_YES,0.6008064516129032,0.4927185501893917,0.4793734373019724,0.506063663076811,0.506063663076811,0.04795293510353567,40.86125463545916,39.08441311066384,891.1960627361813,True
2026-04-20 12:00:00,BET_YES,0.6008064516129032,0.5201492166528816,0.5098872495675609,0.5304111837382023,0.5304111837382023,0.037477078540528036,33.39942483817322,28.978115313830557,920.1741780500118,True
2026-04-20 12:30:00,BET_NO,0.39805825242718446,0.5663435237340969,0.5561016060951833,0.5765854413730105,0.44389839390481667,0.05,46.008708902500594,56.48546361292284,976.6596416629347,True
2026-04-20 14:15:00,BET_YES,0.5088607594936709,0.42515190798548685,0.4068349375487291,0.4434688784222446,0.4434688784222446,0.029374763820006332,28.689146306380724,35.283365929187504,1011.9430075921223,True
2026-04-20 14:30:00,BET_NO,0.3064516129032258,0.5936943516596427,0.5809636435599146,0.6064250597593708,0.4190363564400854,0.05,50.59715037960612,68.74630876005646,1080.6893163521788,True
2026-04-20 14:45:00,BET_YES,0.5088607594936709,0.3894382929507042,0.37425750528831603,0.4046190806130924,0.4046190806130924,0.043771002485719086,47.30285475234128,-47.30285475234128,1033.3864615998375,False
2026-04-20 15:15:00,BET_NO,0.39805825242718446,0.4794534281750501,0.4664661724391624,0.4924406839109378,0.5335338275608377,0.03666285144323955,37.88689432508982,-37.88689432508982,995.4995672747477,False
2026-04-20 16:00:00,BET_NO,0.2222222222222222,0.5164585432510581,0.4970517507999047,0.5358653357022115,0.5029482492000953,0.05,49.77497836373739,48.20759467291132,1043.707161947659,True
2026-04-20 16:45:00,BET_NO,0.3064516129032258,0.5010922763135809,0.48849930872492314,0.5136852439022386,0.5115006912750768,0.05,52.18535809738295,48.841891233292955,1092.549053180952,True
2026-04-20 17:00:00,BET_YES,0.6008064516129032,0.4559077069357996,0.44161113880841024,0.4702042750631889,0.4702042750631889,0.05,54.6274526590476,60.31966226058002,1152.868715441532,True
2026-04-20 17:45:00,BET_NO,0.39805825242718446,0.4766365704089655,0.4579092679041195,0.4953638729138115,0.5420907320958805,0.032676241562014575,37.67141663505694,-37.67141663505694,1115.1972988064751,False
2026-04-20 22:15:00,BET_YES,0.5088607594936709,0.45239720316379656,0.437567514442943,0.4672268918846501,0.4672268918846501,0.019536396891251803,21.78693704153523,-21.78693704153523,1093.4103617649398,False
2026-04-21 02:30:00,BET_NO,0.39805825242718446,0.5024076589706598,0.4916016438330885,0.513213674108231,0.5083983561669114,0.04757072747956724,52.01432634285498,49.289934678960314,1142.7002964439,True
2026-04-21 07:15:00,BET_NO,0.3064516129032258,0.5185241250230099,0.5035595134994569,0.5334887365465629,0.49644048650054307,0.05,57.135014822195004,-57.135014822195004,1085.565281621705,False
2026-04-21 08:15:00,BET_YES,0.5088607594936709,0.44559293238072567,0.4312244253545739,0.45996143940687745,0.45996143940687745,0.022636957623655172,24.57389527778183,28.27505286110595,1113.840334482811,True
2026-04-21 09:15:00,BET_NO,0.39805825242718446,0.4590336309169808,0.4417385486304568,0.4763287132035048,0.5582614513695432,0.024720672603451753,27.53488224126876,21.351921237561456,1135.1922557203725,True
2026-04-21 11:00:00,BET_NO,0.3064516129032258,0.5244073631829924,0.5067522341930814,0.5420624921729035,0.49324776580691865,0.05,56.75961278601863,57.14734324910907,1192.3395989694816,True
2026-04-21 11:15:00,BET_YES,0.6008064516129032,0.5175611961985025,0.505972114521809,0.529150277875196,0.529150277875196,0.038046201521483206,45.36399266443737,39.5585748490311,1231.8981738185128,True
2026-04-21 11:30:00,BET_NO,0.39805825242718446,0.4859976032286219,0.4698953517338455,0.5020998547233984,0.5301046482661544,0.038219732840807395,47.08281909042207,40.900448527074154,1272.7986223455869,True
2026-04-21 12:45:00,BET_NO,0.39805825242718446,0.4574641134850378,0.4408945619223664,0.47403366504770916,0.5591054380776336,0.02428942945796823,30.915552351662278,-30.915552351662278,1241.8830699939247,False
2026-04-21 14:15:00,BET_NO,0.39805825242718446,0.5143975519853312,0.49483140577449664,0.5339636981961657,0.5051685942255033,0.04889198225860923,60.71812502541013,-60.71812502541013,1181.1649449685146,False
2026-04-21 14:45:00,BET_YES,0.6008064516129032,0.4761586227654683,0.46558807555395576,0.4867291699769808,0.4867291699769808,0.05,59.05824724842574,-59.05824724842574,1122.106697720089,False
2026-04-21 16:45:00,BET_NO,0.46564885496183206,0.5419815255261888,0.5291596547792569,0.5548033962731208,0.47084034522074314,0.030005499846453516,33.66937234614459,37.082939377652366,1159.1896370977413,True
2026-04-21 17:00:00,BET_NO,0.39805825242718446,0.5283135003762308,0.5156964435388718,0.5409305572135898,0.4843035564611282,0.05,57.959481854887066,60.48212592680734,1219.6717630245487,True
2026-04-21 17:30:00,BET_YES,0.6008064516129032,0.5277181647268612,0.5152483767361412,0.5401879527175811,0.5401879527175811,0.032958302844811715,40.19831133702851,33.53276278262712,1253.2045258071757,True
2026-04-21 17:45:00,BET_NO,0.39805825242718446,0.5523166232845458,0.5332540774793354,0.5713791690897562,0.4667459225206646,0.05,62.66022629035879,70.15710938612361,1323.3616351932994,True
2026-04-21 20:15:00,BET_NO,0.39805825242718446,0.5032510005512514,0.48875360212674596,0.5177483989757568,0.511246397873254,0.04639114126731937,61.39225656600312,-61.39225656600312,1261.9693786272962,False
2026-04-21 21:00:00,BET_NO,0.39805825242718446,0.4805355302084451,0.4627684246388933,0.4983026357779969,0.5372315753611068,0.034958182479217746,44.11615582123805,37.241393785277396,1299.2107724125735,True
2026-04-22 02:15:00,BET_NO,0.5088607594936709,0.5916620467111023,0.5810355146765488,0.6022885787456559,0.4189644853234512,0.031054364710827287,40.34616516273569,-40.34616516273569,1258.864607249838,False
2026-04-22 02:45:00,BET_YES,0.5088607594936709,0.4367418138518442,0.41767743931840007,0.4558061883852883,0.4558061883852883,0.02437301285479691,30.682323254949164,35.89944202040484,1294.7640492702428,True
2026-04-22 05:15:00,BET_YES,0.5088607594936709,0.4263332522874427,0.4149407985762667,0.43772570599861865,0.43772570599861865,0.03162827031156234,40.951147340012255,51.551146301743834,1346.3151955719866,True
2026-04-22 07:15:00,BET_NO,0.39805825242718446,0.5449482266018326,0.5296240197790805,0.5602724334245848,0.47037598022091953,0.05,67.31575977859933,74.2788830463804,1420.594078618367,True
2026-04-22 08:15:00,BET_NO,0.39805825242718446,0.5182486737794371,0.5047752405168486,0.5317221070420255,0.49522475948315137,0.05,71.02970393091834,70.95153159250289,1491.5456102108699,True
2026-04-22 12:15:00,BET_NO,0.3064516129032258,0.5184599583900433,0.4994616249331706,0.5374582918469161,0.5005383750668294,0.05,74.5772805105435,72.92851403827189,1564.4741242491418,True
2026-04-22 13:00:00,BET_YES,0.5517241379310345,0.48643034428448356,0.47621211031672867,0.49664857825223846,0.49664857825223846,0.02735442736667844,42.795293798821014,42.50540817510047,1606.9795324242423,True
2026-04-22 13:45:00,BET_YES,0.5088607594936709,0.4421799643525377,0.42554206749078183,0.4588178612142936,0.4588178612142936,0.02311740107925399,37.149190377203254,42.941634147150786,1649.921166571393,True
2026-04-22 14:45:00,BET_YES,0.6008064516129032,0.4531845973512237,0.4375829155166053,0.4687862791858421,0.4687862791858421,0.05,82.49605832856966,91.61227459528833,1741.5334411666813,True
2026-04-22 16:15:00,BET_NO,0.46564885496183206,0.5357986695977168,0.5164304449773859,0.5551668942180478,0.4835695550226141,0.024582976498523066,42.81207565559253,44.806935983770586,1786.3403771504518,True
2026-04-22 17:00:00,BET_YES,0.6470588235294118,0.4796898138517224,0.46916723505886215,0.4902123926445826,0.4902123926445826,0.05,89.3170188575226,91.02596307690133,1877.366340227353,True
2026-04-22 17:45:00,BET_YES,0.5088607594936709,0.4457678230872037,0.43157988989646207,0.4599557562779453,0.4599557562779453,0.022639350267402904,42.502354156639335,48.90489653791341,1926.2712367652664,True
2026-04-22 22:15:00,BET_NO,0.39805825242718446,0.5076892556406105,0.49038104599080323,0.5249974652904178,0.5096189540091968,0.047066864748584486,90.66354776991936,85.49621504087723,2011.7674518061435,True
2026-04-23 00:15:00,BET_YES,0.6008064516129032,0.4992270435014249,0.48268529748668415,0.5157687895161657,0.5157687895161657,0.043903439186206886,88.32350997716141,81.26435914575585,2093.0318109518994,True
2026-04-23 10:00:00,BET_YES,0.5088607594936709,0.41666949420800153,0.40317443048713336,0.4301645579288697,0.4301645579288697,0.03452584539992981,72.2636927220604,-72.2636927220604,2020.768118229839,False
2026-04-23 12:45:00,BET_NO,0.39805825242718446,0.4511204718642075,0.4399795140153282,0.4622614297130868,0.5600204859846718,0.023820007636380782,48.13471200758959,-48.13471200758959,1972.6334062222495,False
2026-04-23 14:45:00,BET_NO,0.4791666666666667,0.5608104937743069,0.5483008271609039,0.5733201603877099,0.4516991728390961,0.031522002618188286,62.181355395663424,-62.181355395663424,1910.4520508265862,False
2026-04-23 16:45:00,BET_NO,0.2222222222222222,0.47904575642865793,0.4634335285458327,0.49465798431148317,0.5365664714541674,0.05,95.52260254132932,80.85300055928465,1991.305051385871,True
2026-04-23 17:00:00,BET_NO,0.39805825242718446,0.48609187253169484,0.47085796341795116,0.5013257816454385,0.5291420365820488,0.03865269176956441,76.96930037039468,67.12144075183335,2058.4264921377044,True
2026-04-23 17:15:00,BET_NO,0.3064516129032258,0.43691621469493885,0.4257685259762467,0.448063903413631,0.5742314740237533,0.05,102.92132460688522,74.78560371323707,2133.2120958509413,True
2026-04-23 17:45:00,BET_NO,0.39805825242718446,0.47260975098082236,0.4553816079487375,0.4898378940129072,0.5446183920512625,0.03146995533658523,67.1320893798925,-67.1320893798925,2066.080006471049,False
2026-04-23 18:45:00,BET_NO,0.3064516129032258,0.5031786109437337,0.4925019273247337,0.5138552945627337,0.5074980726752663,0.05,103.30400032355244,98.24642409314988,2164.3264305641987,True
2026-04-23 20:30:00,BET_NO,0.5088607594936709,0.5636796285769582,0.5528623751194904,0.574496882034426,0.44713762488050957,0.019897183083186998,43.06399924071648,-43.06399924071648,2121.2624313234824,False
2026-04-23 21:45:00,BET_NO,0.39805825242718446,0.4816046755039864,0.4670216690886998,0.496187681919273,0.5329783309113002,0.036916604275225966,78.3098057410727,67.24650249525476,2188.508933818737,True
2026-04-24 01:45:00,BET_NO,0.46564885496183206,0.5215498825123849,0.5098921371107521,0.5332076279140177,0.4901078628892479,0.02169247125337779,47.47416713462343,-47.47416713462343,2141.034766684114,False
2026-04-24 05:45:00,BET_YES,0.6008064516129032,0.487672302965919,0.47098207959262794,0.5043625263392101,0.5043625263392101,0.048646405034315894,104.15364445266744,100.30483547637347,2241.3396021604876,True
2026-04-24 11:00:00,BET_YES,0.6008064516129032,0.448392193734056,0.4342745383182109,0.46250984914990106,0.46250984914990106,0.05,112.06698010802438,127.63014710109151,2368.969749261579,True
2026-04-24 15:00:00,BET_YES,0.6008064516129032,0.5350062242310897,0.5198811977433864,0.550131250718793,0.550131250718793,0.028161103051228334,66.71280123419788,-66.71280123419788,2302.2569480273814,False
2026-04-24 15:30:00,BET_NO,0.5088607594936709,0.5947018058024072,0.5766377696300787,0.6127658419747356,0.42336223036992127,0.02938456933289614,67.65082891145245,-67.65082891145245,2234.606119115929,False
2026-04-25 15:45:00,BET_NO,0.39805825242718446,0.49620978321374687,0.47834700121990653,0.5140725652075872,0.5216529987800935,0.0419615616385217,93.76756240510082,84.26360769555725,2318.869726811486,True
2026-04-26 04:45:00,BET_NO,0.5088607594936709,0.5965328295877129,0.5845191917663531,0.6085464674090727,0.41548080823364686,0.032359259235899544,75.03690662417243,-75.03690662417243,2243.8328201873137,False
2026-04-26 05:00:00,BET_YES,0.5088607594936709,0.4466277686590717,0.4340415603101913,0.45921397700795213,0.45921397700795213,0.02295121375774296,51.49868669275826,59.433675656827425,2303.266495844141,True
2026-04-26 21:45:00,BET_YES,0.5088607594936709,0.38084789671133895,0.3632803816544526,0.3984154117682253,0.3984154117682253,0.04589767998251502,105.71458854070313,156.4305497028815,2459.6970455470223,True
2026-04-26 23:30:00,BET_YES,0.6008064516129032,0.5041304817156873,0.485334663166172,0.5229263002652026,0.5229263002652026,0.040811383705299846,100.38363992461191,89.74990658921688,2549.4469521362394,True
2026-04-27 00:00:00,BET_NO,0.46564885496183206,0.5808512248876236,0.5621454406371635,0.5995570091380837,0.43785455936283646,0.04291442152888242,109.4080411694991,137.65567947936097,2687.1026316156003,True
2026-04-27 00:30:00,BET_YES,0.6008064516129032,0.5345638748361318,0.5221759127223163,0.5469518369499472,0.5469518369499472,0.02971793011772409,79.85512822550491,64.82226107393461,2751.9248926895348,True
2026-04-27 00:45:00,BET_NO,0.39805825242718446,0.45819750014370914,0.44368510670189926,0.472709893585519,0.5563148932981008,0.025709029629521103,70.74931860437194,-70.74931860437194,2681.1755740851627,False
2026-04-27 05:00:00,BET_YES,0.5088607594936709,0.42103102257579716,0.41075934836354155,0.4313026967880528,0.4313026967880528,0.03409461510049252,91.41364921527568,-91.41364921527568,2589.761924869887,False
2026-04-27 05:15:00,BET_NO,0.5088607594936709,0.578615621219547,0.5679635753069421,0.589267667132152,0.4320364246930579,0.026015231582576553,67.37325621922933,86.79880266887099,2676.560727538758,True
2026-04-27 14:30:00,BET_YES,0.5088607594936709,0.4013859564722854,0.3859989384927583,0.41677297445181255,0.41677297445181255,0.039473387266946915,105.65291814163858,144.892419005569,2821.453146544327,True
2026-04-27 15:00:00,BET_NO,0.125,0.4813156906641984,0.47026095366463205,0.4923704276637647,0.529739046335368,0.05,141.07265732721635,122.7286218998615,2944.1817684441885,True
2026-04-27 15:15:00,BET_NO,0.39805825242718446,0.5489334985255023,0.5323656974782593,0.5655012995727453,0.46763430252174065,0.05,147.20908842220942,164.234503838172,3108.4162722823603,True
2026-04-27 15:45:00,BET_YES,0.5088607594936709,0.4073212999871109,0.38910026838110867,0.42554233159311317,0.42554233159311317,0.03625960293553934,112.70993979132773,-112.70993979132773,2995.7063324910328,False
2026-04-27 16:30:00,BET_YES,0.5998657961617371,0.45707393177914063,0.44326973170406503,0.47087813185421623,0.47087813185421623,0.05,149.78531662455165,-149.78531662455165,2845.921015866481,False
2026-04-27 19:15:00,BET_NO,0.39805825242718446,0.4873048679127384,0.4695487494034851,0.5050609864219917,0.5304512505965149,0.03806340501724211,108.32544427400698,93.97054921377473,2939.8915650802555,True
2026-04-27 19:30:00,BET_YES,0.6008064516129032,0.48939171261506637,0.46974694607605827,0.5090364791540745,0.5090364791540745,0.046729526974612016,137.37974219285215,129.85213395974156,3069.743699039997,True
2026-04-28 00:30:00,BET_YES,0.6008064516129032,0.5181851795442042,0.5029518832322568,0.5334184758561515,0.5334184758561515,0.03610728896914841,110.84012280245972,95.01289636330704,3164.756595403304,True
2026-04-28 02:30:00,BET_NO,0.2222222222222222,0.4336616614576996,0.4207902818768538,0.44653304103854535,0.5792097181231461,0.05,158.2378297701652,112.65909416051014,3277.415689563814,True
2026-04-28 05:30:00,BET_NO,0.39805825242718446,0.4799237086757646,0.4619951644854262,0.497852252866103,0.5380048355145738,0.034598258217160664,113.39287431250251,95.42520259690036,3372.8408921607142,True
2026-04-28 06:30:00,BET_NO,0.3064516129032258,0.4930574645124242,0.47728153085361263,0.5088333981712357,0.5227184691463873,0.05,168.64204460803572,150.9032934713085,3523.744185632023,True
2026-04-28 07:00:00,BET_NO,0.39805825242718446,0.5127646246297667,0.4964188004542637,0.5291104488052697,0.5035811995457363,0.04953506386003688,174.5488932617159,168.62497099956968,3692.3691566315924,True
2026-04-28 13:00:00,BET_NO,0.3064516129032258,0.5509265240217547,0.5355962353492932,0.5662568126942161,0.46440376465070676,0.05,184.61845783157963,208.66181402224146,3901.0309706538337,True
2026-04-28 14:15:00,BET_NO,0.39805825242718446,0.5036583835258088,0.49207883529745533,0.5152379317541623,0.5079211647025447,0.04776703244937827,186.3406729612513,176.9180367696539,4077.9490074234877,True
2026-04-28 14:45:00,BET_YES,0.5088607594936709,0.4496183560990016,0.43265936491731355,0.4665773472806896,0.4665773472806896,0.019817030623110007,80.81284035959231,90.54286911064612,4168.491876534134,True
2026-04-29 01:30:00,BET_YES,0.6008064516129032,0.49041860699733475,0.47135717444967706,0.5094800395449924,0.5094800395449924,0.046545716451752414,194.02544091659112,183.0687707743289,4351.560647308463,True
2026-04-29 01:45:00,BET_NO,0.39805825242718446,0.5900800791709286,0.5773110342971506,0.6028491240447067,0.4226889657028494,0.05,217.57803236542316,-217.57803236542316,4133.982614943039,False
2026-04-29 03:30:00,BET_NO,0.39805825242718446,0.4745944755028756,0.463187360222388,0.4860015907833632,0.5368126397776121,0.03515267973226413,145.32056688184045,-145.32056688184045,3988.6620480611987,False
2026-04-29 04:30:00,BET_NO,0.39805825242718446,0.535621230474547,0.5236010737905221,0.5476413871585719,0.4763989262094779,0.05,199.43310240305993,-199.43310240305993,3789.228945658139,False
2026-04-29 09:45:00,BET_YES,0.6008064516129032,0.5193114804060867,0.5074692320137064,0.5311537287984669,0.5311537287984669,0.03714049093161443,140.73382329402702,121.74041941482434,3910.9693650729632,True
2026-04-29 10:15:00,BET_NO,0.46564885496183206,0.5554742608034468,0.536534363703368,0.5744141579035255,0.46346563629663196,0.03302934232908444,129.17674599755694,-129.17674599755694,3781.7926190754065,False
2026-04-29 12:00:00,BET_NO,0.46564885496183206,0.5213452559267513,0.5098242130945285,0.5328662987589741,0.4901757869054715,0.021662053780306074,81.92139510037602,83.50106567931168,3865.293684754718,True
2026-04-29 12:15:00,BET_NO,0.2222222222222222,0.5399639072693087,0.5255606730856252,0.5543671414529922,0.47443932691437485,0.05,193.2646842377359,209.80737796004163,4075.10106271476,True
2026-04-29 13:30:00,BET_YES,0.5088607594936709,0.42787975729354055,0.4170451164436467,0.4387143981434344,0.4387143981434344,0.031243613350932748,127.32088196943509,-127.32088196943509,3947.7801807453247,False
2026-04-29 13:45:00,BET_YES,0.6008064516129032,0.38508107403882424,0.36625691035475083,0.40390523772289766,0.40390523772289766,0.05,197.38900903726625,285.4860312777801,4233.266212023105,True
2026-04-29 15:00:00,BET_YES,0.6008064516129032,0.5229197957166274,0.507867727980861,0.5379718634523938,0.5379718634523938,0.03399932986595958,143.92821435299473,-143.92821435299473,4089.3379976701103,False
2026-04-29 16:00:00,BET_YES,0.6008064516129032,0.49074742194781806,0.47656981215506705,0.504925031740569,0.504925031740569,0.0484176265827184,197.99604014171277,190.25086811745828,4279.5888657875685,True
2026-04-29 16:15:00,BET_NO,0.39805825242718446,0.5684734602053939,0.5486323570150289,0.5883145633957589,0.4513676429849711,0.05,213.97944328937842,254.88784405831626,4534.476709845885,True
2026-04-29 17:45:00,BET_YES,0.5088607594936709,0.4180376100160847,0.4013584100280484,0.434716810004121,0.434716810004121,0.0327906219151289,148.68831137551408,189.47963597101588,4723.956345816901,True
2026-04-29 18:00:00,BET_YES,0.5517241379310345,0.40187356095907156,0.38552684822653216,0.41822027369161097,0.41822027369161097,0.05,236.19781729084508,-236.19781729084508,4487.758528526057,False
2026-04-29 23:15:00,BET_YES,0.46564885496183206,0.38367057792483544,0.37204824386701063,0.39529291198266026,0.39529291198266026,0.02908678611815907,130.53447246918168,-130.53447246918168,4357.224056056875,False
2026-04-30 01:15:00,BET_YES,0.5088607594936709,0.4218192079015866,0.4062216510652028,0.4374167647379704,0.4374167647379704,0.031748188633312135,138.33397124929908,174.35976802562922,4531.583824082504,True
2026-04-30 02:30:00,BET_NO,0.2222222222222222,0.5053725952316717,0.4881790590079801,0.5225661314553632,0.5118209409920199,0.05,226.5791912041252,211.79084977582573,4743.3746738583295,True
2026-04-30 04:30:00,BET_NO,0.125,0.4400486936104615,0.4211461130802835,0.4589512741406395,0.5788538869197165,0.05,237.16873369291648,169.10145849248102,4912.47613235081,True
2026-04-30 05:30:00,BET_YES,0.6008064516129032,0.4613493370599946,0.4505552712135643,0.47214340290642487,0.47214340290642487,0.05,245.6238066175405,269.1154064837409,5181.591538834551,True
2026-04-30 12:15:00,BET_YES,0.6008064516129032,0.5347997989518912,0.5162180284203196,0.5533815694834628,0.5533815694834628,0.026546644087117845,137.5538663862621,108.79547386222576,5290.387012696777,True
2026-05-01 08:00:00,BET_YES,0.5088607594936709,0.44739904131371205,0.43425554018187457,0.46054254244554954,0.46054254244554954,0.022392042379910212,118.46257019443281,135.98614855697022,5426.373161253747,True
2026-05-01 10:15:00,BET_NO,0.2222222222222222,0.4816911649291014,0.4669794859397733,0.49640284391842954,0.5330205140602267,0.05,271.31865806268735,-271.31865806268735,5155.05450319106,False
2026-05-01 13:45:00,BET_YES,0.5088607594936709,0.42714878829738684,0.4135708056441324,0.4407267709506413,0.4407267709506413,0.03045648573468751,157.00484393797512,195.25120686237523,5350.305710053435,True
2026-05-01 14:15:00,BET_NO,0.39805825242718446,0.5852789395726488,0.5703368151001458,0.6002210640451517,0.4296631848998542,0.05,267.51528550267176,347.998955601855,5698.304665655291,True
2026-05-01 14:45:00,BET_YES,0.6008064516129032,0.4888058605254157,0.4705233680010435,0.5070883530497878,0.5070883530497878,0.04753290931882165,270.85699894361125,258.01893745269155,5956.323603107982,True
2026-05-01 15:00:00,BET_YES,0.5088607594936709,0.4520564075272,0.43870432705349127,0.4654084880009087,0.4654084880009087,0.02032031489447176,121.03437122852883,136.24562121956046,6092.5692243275425,True
2026-05-02 21:30:00,BET_YES,0.6008064516129032,0.5177510179290006,0.5067446431437652,0.5287573927142359,0.5287573927142359,0.038222911990497176,232.8757372574833,203.3941306329073,6295.96335496045,True
2026-05-03 21:30:00,BET_NO,0.125,0.4732900980692471,0.458786588280193,0.4877936078583012,0.5412134117198071,0.05,314.7981677480225,261.51730678782025,6557.48066174827,True
2026-05-03 22:00:00,BET_YES,0.46564885496183206,0.37194662469005,0.35445836132041697,0.38943488805968307,0.38943488805968307,0.0312063223737666,204.63485549025685,314.41467915311176,6871.895340901382,True
2026-05-03 22:15:00,BET_YES,0.5088607594936709,0.4112831298169017,0.39477165396808495,0.4277946056657184,0.4277946056657184,0.03541829322566065,243.39080420009643,-243.39080420009643,6628.504536701285,False
2026-05-03 23:15:00,BET_NO,0.46564885496183206,0.5692910686018935,0.5557673191357969,0.5828148180679901,0.4442326808642031,0.04053785685080566,268.7053680437126,329.4465155279483,6957.951052229234,True
2026-05-04 03:00:00,BET_NO,0.39805825242718446,0.6409867233495912,0.6246453019666338,0.6573281447325485,0.3753546980333662,0.05,347.8975526114617,-347.8975526114617,6610.053499617772,False
2026-05-04 05:00:00,BET_YES,0.6008064516129032,0.43926566089680796,0.42601462074249097,0.45251670105112496,0.45251670105112496,0.05,330.5026749808886,-330.5026749808886,6279.550824636884,False
2026-05-04 06:15:00,BET_YES,0.5088607594936709,0.40672036691395064,0.38985709494708964,0.42358363888081163,0.42358363888081163,0.03698590389792893,232.25486332218017,-232.25486332218017,6047.295961314703,False
2026-05-04 10:00:00,BET_YES,0.5088607594936709,0.4492251456626141,0.4374763312908545,0.46097396003437374,0.46097396003437374,0.022209872931833803,134.3096748819913,-134.3096748819913,5912.9862864327115,False
2026-05-04 10:30:00,BET_YES,0.5517241379310345,0.4159299974469456,0.3973726248578877,0.43448737003600346,0.43448737003600346,0.05,295.6493143216356,377.1100477551776,6290.096334187889,True
2026-05-04 13:00:00,BET_NO,0.5088607594936709,0.5713997646804575,0.5586070037959134,0.5841925255650016,0.44139299620408656,0.022263525128083335,140.03971779425694,-140.03971779425694,6150.056616393632,False
2026-05-04 14:00:00,BET_YES,0.6008064516129032,0.5311246707743018,0.5146958516737148,0.5475534898748888,0.5475534898748888,0.029425004106475354,180.96544119243853,146.54210074104088,6296.598717134672,True
2026-05-04 14:15:00,BET_NO,0.39805825242718446,0.48664405086099843,0.46970254512590015,0.5035855565960967,0.5302974548740998,0.03813279987583685,240.1069387789475,-240.1069387789475,6056.491778355725,False
2026-05-04 14:30:00,BET_NO,0.39805825242718446,0.5610398898713306,0.5459133423398801,0.5761664374027811,0.4540866576601199,0.05,302.82458891778623,-302.82458891778623,5753.667189437939,False
2026-05-04 15:00:00,BET_YES,0.6008064516129032,0.4439784728604161,0.4318520290967051,0.45610491662412705,0.45610491662412705,0.05,287.68335947189695,-287.68335947189695,5465.983829966041,False
