round_start,decision,p_model,p_market,best_bid,best_ask,execution_price,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-03-22 19:15:00,BET_NO,0.4120603015075377,0.4948524692515331,0.4865736793606202,0.5031312591424459,0.5134263206393799,0.03828473514657163,42.550414571787606,39.518491213533466,1150.9383406361555,True
2026-03-22 20:00:00,BET_YES,0.6224489795918368,0.5129439187940548,0.5027370827510375,0.5231507548370721,0.5231507548370721,0.05,57.54691703180778,51.40464697883311,1202.3429876149887,True
2026-03-22 21:00:00,BET_YES,0.7317073170731707,0.4707125023958036,0.45379344652319936,0.4876315582684078,0.4876315582684078,0.05,60.11714938074944,-60.11714938074944,1142.2258382342393,False
2026-03-22 21:15:00,BET_YES,0.7317073170731707,0.5044890363711995,0.48959340389008676,0.5193846688523122,0.5193846688523122,0.05,57.111291911711966,51.79126924245094,1194.0171074766902,True
2026-03-22 21:30:00,BET_NO,0.44964028776978415,0.5209419660522431,0.5125757684436961,0.52930816366079,0.4874242315563039,0.030695696367559457,36.651186588776085,-36.651186588776085,1157.3659208879142,False
2026-03-22 22:30:00,BET_NO,0.4018264840182648,0.4992298306099859,0.4912383467065341,0.5072213145134377,0.5087616532934659,0.04550329956686107,52.663968206638785,49.83305894863446,1207.1989798365487,True
2026-03-22 23:00:00,BET_NO,0.4018264840182648,0.5176731987497335,0.502268062674397,0.5330783348250699,0.49773193732560295,0.049994010181427045,60.352718088956756,-60.352718088956756,1146.8462617475918,False
2026-03-22 23:15:00,BET_NO,0.4411764705882353,0.5130464575682684,0.5010068692377898,0.525086045898747,0.4989931307622102,0.029855078973761367,34.239185715237355,33.68981426649051,1180.5360760140823,True
2026-03-23 00:45:00,BET_YES,0.6224489795918368,0.4874887459698094,0.47249875579575984,0.502478736143859,0.502478736143859,0.05,59.026803800704116,-59.026803800704116,1121.5092722133782,False
2026-03-23 02:30:00,BET_YES,0.5687499999999999,0.4994889185801711,0.4866541164927233,0.5123237206676189,0.5123237206676189,0.02892609383746802,32.44088244763464,-32.44088244763464,1089.0683897657434,False
2026-03-23 03:00:00,BET_NO,0.44964028776978415,0.5108720030918886,0.49971172043442347,0.5220322857493538,0.5002882795655765,0.0250501592052817,27.281336549071657,26.704898147593237,1115.7732879133366,True
2026-03-23 03:15:00,BET_YES,0.5687499999999999,0.4925877133582779,0.47701664315508274,0.508158783561473,0.508158783561473,0.030798159218269998,34.363763372647554,-34.363763372647554,1081.409524540689,False
2026-03-23 03:30:00,BET_NO,0.44964028776978415,0.5154339742129669,0.5027011117199643,0.5281668367059694,0.49729888828003566,0.02638785883929359,28.5360818810473,-28.5360818810473,1052.8734426596418,False
2026-03-23 03:45:00,BET_YES,0.52322206095791,0.4430291475873985,0.43436166855971053,0.4516966266150864,0.4516966266150864,0.03261216224256608,34.33647953290533,-34.33647953290533,1018.5369631267365,False
2026-03-23 04:00:00,BET_NO,0.44964028776978415,0.522975314007442,0.5141846627591514,0.5317659652557326,0.4858153372408486,0.031381904013839265,31.96362921139059,-31.96362921139059,986.5733339153459,False
2026-03-23 04:15:00,BET_YES,0.5191256830601094,0.465205724424438,0.45233713295941186,0.4780743158894642,0.4780743158894642,0.01966341587643965,19.399401757383007,20.75523570937935,1007.3285696247252,True
2026-03-23 05:15:00,BET_NO,0.4018264840182648,0.5232165357475704,0.5080755798817816,0.5383574916133592,0.49192442011821835,0.05,50.36642848123626,50.9796877008222,1058.3082573255474,True
2026-03-23 06:00:00,BET_NO,0.4018264840182648,0.5069300776346143,0.49906667015145184,0.5147934851177767,0.5009333298485481,0.048711019915472255,51.55127459929348,50.331992292923985,1108.6402496184714,True
2026-03-23 07:45:00,BET_NO,0.4018264840182648,0.49012486833677377,0.47537018665227215,0.5048795500212754,0.5246298133477278,0.038677069270353276,42.87895573039537,38.07581867634405,1146.7160682948154,True
2026-03-23 08:00:00,BET_YES,0.52322206095791,0.468868362026805,0.46023604979421373,0.47750067425939624,0.47750067425939624,0.021876289788471646,25.085893015114223,26.90093571532873,1173.6170040101442,True
2026-03-23 08:15:00,BET_NO,0.4018264840182648,0.4914376967806818,0.4798740327279072,0.5030013608334564,0.5201259672720928,0.040660435500842064,47.71977849424597,43.14626515126125,1216.7632691614056,True
2026-03-23 09:30:00,BET_YES,0.5687499999999999,0.4935672989756523,0.4779889844573861,0.5091456134939185,0.5091456134939185,0.030357468570527592,36.93785270133977,-36.93785270133977,1179.8254164600658,False
2026-03-23 10:00:00,BET_NO,0.4120603015075377,0.507638709044631,0.4945800009026414,0.5206974171866207,0.5054199990973586,0.04171200774403103,49.21288690798689,-49.21288690798689,1130.612529552079,False
2026-03-23 10:30:00,BET_NO,0.43119266055045874,0.5206056690806369,0.5089854916911203,0.5322258464701535,0.4910145083088797,0.03820974877257612,43.200420713311736,43.88591226089025,1174.4984418129693,True
2026-03-23 10:45:00,BET_NO,0.4120603015075377,0.5047757831805303,0.49589180732084903,0.5136597590402115,0.504108192679151,0.042263001974667966,49.63782996558597,-49.63782996558597,1124.8606118473833,False
2026-03-23 11:00:00,BET_YES,0.6,0.4948191570835859,0.48066150468093227,0.5089768094862396,0.5089768094862396,0.04634363110435322,52.13012523927218,49.285464368902915,1174.1460762162862,True
2026-03-23 11:15:00,BET_NO,0.43119266055045874,0.49607300301830043,0.4833262799514442,0.5088197260851567,0.5166737200485558,0.026966058699773268,31.662092013356833,29.02616901808123,1203.1722452343674,True
2026-03-23 12:30:00,BET_NO,0.44964028776978415,0.5146528015443116,0.5062987767014029,0.5230068263872203,0.4937012232985971,0.027976805141376595,33.66091545643447,-33.66091545643447,1169.511329777933,False
2026-03-23 12:45:00,BET_NO,0.4018264840182648,0.49838566839782833,0.48638762849078404,0.5103837083048726,0.513612371509216,0.04346386473973974,50.83148224906124,-50.83148224906124,1118.6798475288717,False
2026-03-23 13:45:00,BET_NO,0.4018264840182648,0.5183265534940497,0.505880582966412,0.5307725240216873,0.49411941703358797,0.05,55.93399237644359,-55.93399237644359,1062.7458551524282,False
2026-03-23 14:15:00,BET_NO,0.4120603015075377,0.5069297695179599,0.49048229380964686,0.5233772452262729,0.5095177061903531,0.039971877277938404,42.47994689979056,40.07505198016895,1102.8209071325973,True
2026-03-23 14:45:00,BET_NO,0.44964028776978415,0.5199602021971931,0.5097835178252501,0.530136886569136,0.4902164821747499,0.029494495160516245,32.527145908338525,-32.527145908338525,1070.2937612242588,False
2026-03-23 15:30:00,BET_YES,0.6224489795918368,0.49720820743689653,0.48074564027218075,0.5136707746016124,0.5136707746016124,0.05,53.514688061212944,-53.514688061212944,1016.7790731630458,False
2026-03-23 15:45:00,BET_YES,0.6224489795918368,0.5221636563347504,0.5078065286465036,0.5365207840229972,0.5365207840229972,0.04634954087867515,47.127243216152024,-47.127243216152024,969.6518299468938,False
2026-03-23 16:00:00,BET_YES,0.5687499999999999,0.4792018814574894,0.4631120759862672,0.49529168692871156,0.49529168692871156,0.03638651826051096,35.28225401670052,35.233989240184755,1004.8858191870786,True
2026-03-23 16:15:00,BET_NO,0.44964028776978415,0.5122554781012514,0.5038677454316891,0.5206432107708137,0.4961322545683109,0.026905600775284092,27.037056675791852,26.909435239500297,1031.7952544265788,True
2026-03-23 18:00:00,BET_NO,0.4018264840182648,0.5043486574635945,0.4926689723834556,0.5160283425437333,0.5073310276165444,0.04609712269486092,47.562792439277246,45.26444586119084,1077.0597002877696,True
2026-03-23 18:30:00,BET_YES,0.5714285714285714,0.5099136377594521,0.4992079618992871,0.5206193136196171,0.5206193136196171,0.026497342924584163,28.53922022877487,25.75303607001103,1102.8127363577805,True
2026-03-23 19:45:00,BET_YES,0.6224489795918368,0.4988476240593283,0.4869290869784177,0.510766161140239,0.510766161140239,0.05,55.14063681788903,-55.14063681788903,1047.6720995398914,False
2026-03-23 20:00:00,BET_YES,0.6224489795918368,0.5040219809342994,0.4930547933219403,0.5149891685466585,0.5149891685466585,0.05,52.383604976994576,48.34758672418834,1096.0196862640798,True
2026-03-23 20:45:00,BET_NO,0.4120603015075377,0.5237406061112077,0.5086727138821837,0.5388084983402316,0.4913272861178163,0.04748260013004399,52.04186449753357,52.8015269118178,1148.8212131758976,True
2026-03-23 22:00:00,BET_YES,0.6224489795918368,0.47707309213962623,0.46826991225871334,0.4858762720205391,0.4858762720205391,0.05,57.44106065879488,-57.44106065879488,1091.3801525171027,False
2026-03-23 22:30:00,BET_YES,0.5687499999999999,0.4849144829996128,0.46933745930917226,0.5004915066900534,0.5004915066900534,0.034162829138922685,37.28463367605316,36.46717501365856,1127.8473275307613,True
2026-03-23 23:15:00,BET_YES,0.6224489795918368,0.5065752482060696,0.4984427141170828,0.5147077822950564,0.5147077822950564,0.05,56.392366376538064,52.10615019284009,1179.9534777236013,True
2026-03-23 23:45:00,BET_NO,0.44964028776978415,0.5084384150847057,0.49235096539940987,0.5245258647700015,0.5076490346005902,0.021687109697723295,25.58978050960184,-25.58978050960184,1154.3636972139993,False
2026-03-24 00:00:00,BET_NO,0.4018264840182648,0.532274225381173,0.5184363925337001,0.5461120582286458,0.4815636074662999,0.05,57.71818486069997,60.894849480442076,1215.2585466944415,True
2026-03-24 00:45:00,BET_YES,0.6224489795918368,0.495116867294187,0.48206390904090524,0.5081698255474688,0.5081698255474688,0.05,60.76292733472208,57.63297790596858,1272.89152460041,True
2026-03-24 01:00:00,BET_NO,0.44964028776978415,0.5192817433657672,0.5065059471415136,0.5320575395900207,0.49349405285848635,0.02806761679564093,35.72703153490346,35.93566075314705,1308.827185353557,True
2026-03-24 01:30:00,BET_NO,0.4018264840182648,0.4754478436972602,0.465615968153044,0.48527971924147634,0.5343840318469559,0.03425005177260237,44.82739885974876,38.277539085085245,1347.1047244386423,True
2026-03-24 01:45:00,BET_YES,0.6224489795918368,0.5119480013969971,0.4958039715250532,0.5280920312689411,0.5280920312689411,0.0499869436783547,67.33764798935994,58.9700798046898,1406.074804243332,True
2026-03-24 04:15:00,BET_NO,0.43119266055045874,0.5003115809516293,0.49208421833385735,0.5085389435694013,0.5079157816661426,0.03093553676986436,43.497678807849425,41.299033436562546,1447.3738376798945,True
2026-03-24 04:45:00,BET_YES,0.6224489795918368,0.47119898234811414,0.46152117433043843,0.48087679036578984,0.48087679036578984,0.05,72.36869188399473,76.56202793169946,1523.935865611594,True
2026-03-24 06:00:00,BET_YES,0.5687499999999999,0.4569321977279257,0.4420233656607058,0.4718410297951456,0.4718410297951456,0.04587111816007362,69.9046421598435,76.68334514079262,1600.6192107523866,True
2026-03-24 07:00:00,BET_NO,0.4120603015075377,0.47353820413185005,0.46248290616033,0.4845935021033701,0.5375170938396701,0.027256469332462663,43.62722843082302,-43.62722843082302,1556.9919823215637,False
2026-03-24 07:15:00,BET_NO,0.4018264840182648,0.5328403032027274,0.5172517178123917,0.548428888593063,0.48274828218760835,0.05,77.8495991160782,-77.8495991160782,1479.1423832054854,False
2026-03-24 08:15:00,BET_NO,0.44964028776978415,0.5450487161068862,0.5300947387154709,0.5600026934983016,0.46990526128452914,0.03794343020142268,56.12373577512333,62.04629212007725,1541.1886753255626,True
2026-03-24 08:30:00,BET_NO,0.4018264840182648,0.5196353097398319,0.5083457506417067,0.530924868837957,0.49165424935829327,0.05,77.05943376627813,-77.05943376627813,1464.1292415592845,False
2026-03-24 09:00:00,BET_NO,0.0,0.45001188570252854,0.4379184256008003,0.4621053458042568,0.5620815743991997,0.05,73.20646207796423,55.894537155444944,1520.0237787147296,True
2026-03-24 09:15:00,BET_NO,0.4018264840182648,0.5458188514518149,0.5301392165083233,0.5614984863953064,0.4698607834916767,0.05,76.00118893573648,-76.00118893573648,1444.022589778993,False
2026-03-24 09:45:00,BET_YES,0.6224489795918368,0.46709202506086217,0.4541411909322633,0.48004285918946105,0.48004285918946105,0.05,72.20112948894966,76.6403713565044,1520.6629611354974,True
2026-03-24 10:00:00,BET_NO,0.4018264840182648,0.5204514086401928,0.5063367465869563,0.5345660706934293,0.49366325341304373,0.05,76.03314805677488,76.4253952924223,1597.0883564279197,True
2026-03-24 10:30:00,BET_YES,0.6224489795918368,0.5276854563702104,0.5191999878560809,0.5361709248843398,0.5361709248843398,0.04650315128813783,74.26964145949096,62.96397129789024,1660.05232772581,True
2026-03-24 10:45:00,BET_NO,0.44964028776978415,0.5112781824010472,0.5014573966223855,0.5210989681797088,0.49854260337761447,0.025833255801043377,42.884556425258346,-42.884556425258346,1617.1677713005517,False
2026-03-24 11:45:00,BET_NO,0.4018264840182648,0.5056238284793875,0.4939727567108381,0.5172749002479368,0.5060272432891619,0.046635300907960274,75.41710563325671,72.14812274542608,1689.3158940459778,True
2026-03-24 13:00:00,BET_YES,0.52322206095791,0.4661408637160923,0.4509181881477172,0.4813635392844674,0.4813635392844674,0.02017719771226774,34.08566079264203,-34.08566079264203,1655.2302332533357,False
2026-03-24 13:45:00,BET_NO,0.4120603015075377,0.4779282136556846,0.46615152279744293,0.4897049045139263,0.5338484772025571,0.0290094629013273,48.017340044717976,41.08972863203343,1696.3199618853691,True
2026-03-24 14:15:00,BET_YES,0.6224489795918368,0.527840045726892,0.5194435234145353,0.5362365680392488,0.5362365680392488,0.04647434743205412,78.83536326458945,66.81703858041787,1763.137000465787,True
2026-03-24 14:45:00,BET_YES,0.5687499999999999,0.4685899879275365,0.460192978737388,0.47698699711768494,0.47698699711768494,0.043862677549565195,77.33590972713839,83.10233379319114,1846.239334258978,True
2026-03-24 17:00:00,BET_YES,0.6224489795918368,0.4879726471209757,0.47103490591752756,0.5049103883244239,0.5049103883244239,0.05,92.3119667129489,-92.3119667129489,1753.927367546029,False
2026-03-24 18:00:00,BET_NO,0.43119266055045874,0.4996072440214664,0.4903963843528948,0.508818103690038,0.5096036156471052,0.030181566193150083,52.93627494156795,-52.93627494156795,1700.991092604461,False
2026-03-24 18:15:00,BET_NO,0.44964028776978415,0.5110497990883429,0.5024173645719447,0.5196822336047411,0.49758263542805525,0.026261570793267176,44.670697997148935,-44.670697997148935,1656.3203946073122,False
2026-03-24 18:30:00,BET_NO,0.44964028776978415,0.5044782826812932,0.4912764105232952,0.5176801548392913,0.5087235894767048,0.02118772742723717,35.09366505311364,-35.09366505311364,1621.2267295541985,False
2026-03-24 18:45:00,BET_NO,0.44964028776978415,0.5272828085994768,0.5111643703665285,0.5434012468324252,0.4888356296334715,0.03009016575910414,48.78298102537613,49.99103556169394,1671.2177651158925,True
2026-03-24 19:15:00,BET_NO,0.4018264840182648,0.49141188917749495,0.4739662466106497,0.5088575317443402,0.5260337533893503,0.03805110755681145,63.59168693127888,56.15135286800893,1727.3691179839013,True
2026-03-24 20:45:00,BET_NO,0.4120603015075377,0.5008118338240777,0.4892328914562758,0.5123907761918796,0.5107671085437242,0.039435507718242696,68.11967818450822,-68.11967818450822,1659.249439799393,False
2026-03-24 21:45:00,BET_NO,0.4018264840182648,0.5349915348637387,0.5266269597925373,0.5433561099349402,0.47337304020746274,0.05,82.96247198996966,-82.96247198996966,1576.2869678094235,False
2026-03-24 22:15:00,BET_NO,0.4018264840182648,0.48614189604408187,0.47414606251487923,0.4981377295732845,0.5258539374851208,0.038131487390627966,60.106166637036225,53.11193509838064,1629.398902907804,True
2026-03-24 23:30:00,BET_NO,0.4120603015075377,0.5249548414534747,0.5145863749970027,0.5353233079099468,0.48541362500299734,0.049809943662688524,81.16026755788421,84.31713987965989,1713.716042787464,True
2026-03-25 00:30:00,BET_NO,0.4411764705882353,0.5429029825554678,0.5325511165953672,0.5532548485155683,0.46744888340463275,0.04289477717702073,73.509467800054,-73.509467800054,1640.20657498741,False
2026-03-25 02:30:00,BET_NO,0.43119266055045874,0.49740358600533147,0.4866210351125581,0.5081861368981049,0.5133789648874418,0.028476150075798862,46.70676858465353,-46.70676858465353,1593.4998064027566,False
2026-03-25 02:45:00,BET_NO,0.44964028776978415,0.5008762294395822,0.49224782399441336,0.5095046348847511,0.5077521760055866,0.021639270964640762,34.48217409285184,32.7606664168068,1626.2604728195633,True
2026-03-25 03:00:00,BET_YES,0.5687499999999999,0.49705995996743024,0.4808597107122286,0.5132602092226319,0.5132602092226319,0.028500747098481757,46.34963845208774,-46.34963845208774,1579.9108343674757,False
2026-03-25 04:00:00,BET_YES,0.52322206095791,0.47260394040841847,0.46223136345964777,0.48297651735718916,0.48297651735718916,0.01946021066461377,30.74539766809679,32.254509621478434,1612.1653439889542,True
2026-03-25 04:15:00,BET_NO,0.4411764705882353,0.4982343590329749,0.48336641334587294,0.5131023047200769,0.5166335866541271,0.021820890709236686,35.17888377640194,-35.17888377640194,1576.9864602125522,False
2026-03-25 04:30:00,BET_NO,0.4120603015075377,0.5515941867530864,0.5395600244468437,0.563628349059329,0.4604399755531563,0.05,78.84932301062761,90.55048651698435,1667.5369467295366,True
2026-03-25 05:00:00,BET_NO,0.44964028776978415,0.5327823361088814,0.5247348862862854,0.5408297859314773,0.4752651137137146,0.03577739941208904,59.66013537755807,-59.66013537755807,1607.8768113519784,False
2026-03-25 05:15:00,BET_NO,0.4018264840182648,0.5335540162815288,0.5225038636201663,0.5446041689428912,0.4774961363798337,0.05,80.39384056759893,86.2121540370562,1694.0889653890347,True
2026-03-25 05:45:00,BET_NO,0.4120603015075377,0.5113796615837055,0.4988483260362223,0.5239109971311887,0.5011516739637777,0.04349419448347212,73.68303493293475,71.87749204943351,1765.9664574384683,True
2026-03-25 07:00:00,BET_YES,0.7317073170731707,0.47970486538614265,0.4641539316181474,0.4952557991541379,0.4952557991541379,0.05,88.29832287192342,88.19019415892808,1854.1566515973964,True
2026-03-25 08:00:00,BET_YES,0.7317073170731707,0.4846005353788272,0.4740654962873477,0.4951355744703067,0.4951355744703067,0.05,92.70783257986983,-92.70783257986983,1761.4488190175266,False
2026-03-25 08:15:00,BET_NO,0.4018264840182648,0.5046757182358149,0.4931909306147228,0.5161605058569071,0.5068090693852771,0.04631291900922246,81.57783649404925,-81.57783649404925,1679.8709825234773,False
2026-03-25 08:30:00,BET_YES,0.6,0.46888208707592743,0.458212956937742,0.47955121721411287,0.47955121721411287,0.05,83.99354912617387,89.33363540471349,1769.2046179281908,True
2026-03-25 08:45:00,BET_NO,0.4018264840182648,0.5066176046442892,0.4944437312898099,0.5187914779987685,0.5055562687101901,0.046829012744910414,82.85010560131362,79.4084131261287,1848.6130310543194,True
2026-03-25 09:15:00,BET_YES,0.52322206095791,0.46012528714857087,0.4430091727260264,0.47724140157111533,0.47724140157111533,0.021989432351284807,40.649951190072514,-40.649951190072514,1807.963079864247,False
2026-03-25 11:30:00,BET_NO,0.4018264840182648,0.4988846184468459,0.4867411159480245,0.5110281209456673,0.5132588840519755,0.043613858095196495,78.85224520655368,73.28273976159637,1881.2458196258433,True
2026-03-25 12:15:00,BET_NO,0.44964028776978415,0.5107751198489274,0.4958803733100863,0.5256698663877686,0.5041196266899137,0.023312117186970547,43.85582300461611,42.27626919749426,1923.5220888233375,True
2026-03-25 12:30:00,BET_YES,0.6224489795918368,0.4815865281384127,0.46982334519850566,0.4933497110783197,0.4933497110783197,0.05,96.17610444116688,96.79360706638475,2020.3156958897223,True
2026-03-25 12:45:00,BET_NO,0.44964028776978415,0.5033872164807216,0.4925501744049653,0.5142242585564779,0.5074498255950347,0.021779449496090078,44.001363664788286,-44.001363664788286,1976.314332224934,False
2026-03-25 13:30:00,BET_YES,0.6224489795918368,0.4819218471707042,0.4739011231084915,0.4899425712329169,0.4899425712329169,0.05,98.81571661124671,-98.81571661124671,1877.4986156136874,False
2026-03-25 15:00:00,BET_NO,0.4018264840182648,0.4781537447065484,0.4682980853606034,0.48800940405249343,0.5317019146393966,0.03548573192205244,66.6244125576919,57.506061762064725,1935.0046773757522,True
2026-03-25 15:30:00,BET_NO,0.4120603015075377,0.5242619539995836,0.5081669242433347,0.5403569837558326,0.49183307575666535,0.04728103013880879,91.48901446973892,92.63683048022595,2027.641507855978,True
2026-03-25 16:30:00,BET_NO,0.44964028776978415,0.5463865907996339,0.5340643384962607,0.5587088431030072,0.46593566150373933,0.03951960679987118,80.13159512156616,90.01139483307794,2117.652902689056,True
2026-03-25 17:45:00,BET_YES,0.5714285714285714,0.5026708180956456,0.4930181276377873,0.512323508553504,0.512323508553504,0.030299319246281427,64.16344135139025,-64.16344135139025,2053.489461337666,False
2026-03-25 18:00:00,BET_YES,0.6224489795918368,0.4969506032723891,0.48133955760933594,0.5125616489354423,0.5125616489354423,0.05,102.67447306688331,95.68902869156824,2149.178490029234,True
2026-03-25 20:15:00,BET_YES,0.5687499999999999,0.47793266787652255,0.46531741146842764,0.49054792428461746,0.49054792428461746,0.03837558004365241,82.4759711722129,-82.4759711722129,2066.7025188570215,False
2026-03-25 20:30:00,BET_YES,0.5191256830601094,0.45694218814095033,0.4402569728365191,0.47362740344538157,0.47362740344538157,0.02160935042572435,44.66009895570856,48.640967640642785,2115.3434864976643,True
2026-03-25 20:45:00,BET_NO,0.4018264840182648,0.5077715720906193,0.49123043548582424,0.5243127086954144,0.5087695645141758,0.0455000061664254,96.24814167975153,-96.24814167975153,2019.0953448179127,False
2026-03-25 21:00:00,BET_NO,0.44964028776978415,0.5498599903486558,0.5407946982144984,0.5589252824828133,0.45920530178550156,0.04213910133932062,85.08286334903254,-85.08286334903254,1934.0124814688802,False
2026-03-25 21:15:00,BET_NO,0.4120603015075377,0.49987858176920213,0.48871220476823757,0.5110449587701666,0.5112877952317625,0.03921116683430168,75.83488607049806,71.03671556642641,2005.0491970353066,True
2026-03-25 21:45:00,BET_NO,0.44964028776978415,0.5016365871709513,0.49254263832323725,0.5107305360186652,0.5074573616767628,0.02177595763856303,43.661866377875654,41.53102474075917,2046.5802217760659,True
2026-03-25 22:45:00,BET_NO,0.44964028776978415,0.505347846281438,0.49663629166882817,0.5140594008940479,0.5033637083311718,0.02365715345403599,48.4162623625514,46.813799140193716,2093.3940209162597,True
2026-03-25 23:30:00,BET_NO,0.44964028776978415,0.5198408469907304,0.5104046088927758,0.529277085088685,0.48959539110722416,0.029762819538660317,62.30530846784114,63.65439469922925,2157.048415615489,True
2026-03-25 23:45:00,BET_NO,0.43119266055045874,0.4965008048660918,0.4848379555806483,0.5081636541515354,0.5151620444193517,0.02766145593373704,59.66709969548515,-59.66709969548515,2097.3813159200035,False
2026-03-26 01:00:00,BET_YES,0.5687499999999999,0.5005636231473826,0.4907960369733774,0.5103312093213878,0.5103312093213878,0.02982566569985397,62.555793973749836,-62.555793973749836,2034.8255219462537,False
2026-03-26 02:15:00,BET_YES,0.6224489795918368,0.4994994608250971,0.49180544836891493,0.5071934732812793,0.5071934732812793,0.05,101.74127609731269,-101.74127609731269,1933.084245848941,False
2026-03-26 03:15:00,BET_NO,0.4018264840182648,0.5111562061270373,0.5009043040093025,0.521408108244772,0.4990956959906975,0.04944947522874427,95.59000153018302,94.01766975739378,2027.1019156063348,True
2026-03-26 03:30:00,BET_YES,0.6224489795918368,0.5002070523968676,0.4836111854463298,0.5168029193474053,0.5168029193474053,0.05,101.35509578031674,92.86905097810353,2119.9709665844384,True
2026-03-26 06:30:00,BET_YES,0.5714285714285714,0.5012894882962025,0.48800876727607834,0.5145702093163266,0.5145702093163266,0.029282484894414183,62.078017805605455,-62.078017805605455,2057.8929487788328,False
2026-03-26 06:45:00,BET_YES,0.608582123319556,0.46049066867292254,0.44341087514043365,0.47757046220541144,0.47757046220541144,0.05,102.89464743894165,110.30853708524276,2168.2014858640755,True
2026-03-26 07:15:00,BET_YES,0.5687499999999999,0.4971182488855677,0.4887891030716229,0.5054473946995125,0.5054473946995125,0.03199993517238066,69.38230698830984,-69.38230698830984,2098.819178875766,False
2026-03-26 08:30:00,BET_NO,0.44964028776978415,0.5243752370339463,0.5125284555507816,0.5362220185171109,0.48747154444921836,0.030675451792038528,64.38222654180944,-64.38222654180944,2034.4369523339565,False
2026-03-26 09:00:00,BET_NO,0.44964028776978415,0.529814522736999,0.5204034665100876,0.5392255789639104,0.4795965334899124,0.03399438283416842,69.15942860961937,-69.15942860961937,1965.277523724337,False
2026-03-26 09:45:00,BET_YES,0.7317073170731707,0.4932582805776392,0.4831024045945656,0.5034141565607128,0.5034141565607128,0.05,98.26387618621686,94.99240380036476,2060.269927524702,True
2026-03-26 10:45:00,BET_YES,0.5687499999999999,0.49395060627023746,0.48439173316257145,0.5035094793779035,0.5035094793779035,0.03285083896173283,67.68159560681495,-67.68159560681495,1992.588331917887,False
2026-03-26 11:30:00,BET_YES,0.6224489795918368,0.5032114796209973,0.4862795211240628,0.5201434381179318,0.5201434381179318,0.05,99.62941659589436,-99.62941659589436,1892.9589153219927,False
2026-03-26 11:45:00,BET_YES,0.5687499999999999,0.5000609204030683,0.48324360615553,0.5168782346506066,0.5168782346506066,0.026841972880472232,50.81075186892106,-50.81075186892106,1842.1481634530717,False
2026-03-26 12:00:00,BET_YES,0.6224489795918368,0.508738763394927,0.4991700446407041,0.5183074821491498,0.5183074821491498,0.05,92.10740817265359,83.88862184277995,1926.0367852958516,True
2026-03-26 13:00:00,BET_YES,0.52322206095791,0.4489215773019609,0.43681575179501425,0.4610274028089076,0.4610274028089076,0.02884871068581952,55.56367798924591,63.65858875163438,1989.695374047486,True
2026-03-26 14:15:00,BET_YES,0.52322206095791,0.4639603912483996,0.4474980287569383,0.48042275373986093,0.48042275373986093,0.020593332120748122,40.97445765687604,-40.97445765687604,1948.72091639061,False
2026-03-26 14:45:00,BET_NO,0.44964028776978415,0.515183103206053,0.5076465400926065,0.5227196663194995,0.49235345990739354,0.028566260028080662,55.667668419773804,56.24883653333769,2004.9697529239477,True
2026-03-26 16:15:00,BET_YES,0.6,0.4704217686245174,0.4625439235585606,0.4782996136904742,0.4782996136904742,0.05,100.24848764619739,-100.24848764619739,1904.7212652777503,False
2026-03-26 17:00:00,BET_YES,0.6224489795918368,0.5036671983955832,0.48973350114488556,0.5176008956462808,0.5176008956462808,0.05,95.23606326388752,-95.23606326388752,1809.4852020138628,False
2026-03-26 17:30:00,BET_NO,0.4120603015075377,0.5115858299920217,0.5035623582077086,0.5196093017763349,0.49643764179229144,0.04542737116791243,82.20015589472875,81.71226926707423,1891.197471280937,True
2026-03-26 17:45:00,BET_NO,0.4018264840182648,0.502391607368283,0.4925818142630024,0.5122014004735637,0.5074181857369976,0.046061043832401866,87.11052962039881,82.87223960314681,1974.0697108840839,True
2026-03-26 22:15:00,BET_NO,0.44964028776978415,0.5365201942709388,0.5233613082199212,0.5496790803219563,0.4766386917800788,0.0352151655200403,69.51719161688112,74.80499757218479,2048.8747084562688,True
2026-03-26 23:15:00,BET_YES,0.6224489795918368,0.54314616426531,0.5316157766862387,0.5546765518443814,0.5546765518443814,0.038046743296210696,77.95301007873418,-77.95301007873418,1970.9216983775345,False
2026-03-26 23:30:00,BET_YES,0.5687499999999999,0.4878857015399332,0.4738941618916245,0.501877241188242,0.501877241188242,0.03356238876933775,66.14884027487025,64.3409090981408,2035.2626074756754,True
2026-03-26 23:45:00,BET_YES,0.6224489795918368,0.5148419074401861,0.5003612019761521,0.5293226129042201,0.5293226129042201,0.049464011409972586,100.67225283846736,87.72810518313715,2122.9907126588128,True
2026-03-27 00:00:00,BET_NO,0.44964028776978415,0.5059858516081298,0.4921044525829671,0.5198672506332925,0.5078955474170329,0.021572739560915082,45.79872573443007,-45.79872573443007,2077.1919869243825,False
2026-03-27 00:15:00,BET_NO,0.4018264840182648,0.526034825787976,0.5153291935443668,0.5367404580315852,0.4846708064556332,0.05,103.85959934621913,108.22076593604571,2185.412752860428,True
2026-03-27 02:00:00,BET_NO,0.4018264840182648,0.4864456926049579,0.4741939839447316,0.4986974012651842,0.5258060160552684,0.03815289854808516,83.37983104557541,73.69153032814368,2259.1042831885716,True
