round_start,decision,p_model,p_market,regime,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-03-07 05:45:00,BET_NO,0.453125,0.5213334937917831,1,0.03270866659317256,17.084099281079396,18.234789336532778,540.5458787358617,True
2026-03-07 06:15:00,BET_NO,0.4850000000000001,0.5276431798207506,1,0.020204553670655847,10.921488218370545,11.955783329929508,552.5016620657913,True
2026-03-07 06:30:00,BET_NO,0.46466165413533833,0.5129741977517929,1,0.02354530880028896,13.008822246011952,-13.008822246011952,539.4928398197793,False
2026-03-07 08:00:00,BET_YES,0.5417721518987344,0.4921332237534528,1,0.024435014465822708,13.18251534520408,13.331882553518854,552.8247223732982,True
2026-03-07 08:15:00,BET_NO,0.3948497854077253,0.5005748964586964,1,0.05,27.64123611866491,-27.64123611866491,525.1834862546333,False
2026-03-07 08:30:00,BET_NO,0.453125,0.525569037252146,1,0.03445981024943598,18.097723282471932,19.647475974155725,544.8309622287891,True
2026-03-07 09:00:00,BET_YES,0.6176470588235294,0.500928730963123,1,0.05,27.241548111439457,26.597724752497715,571.4286869812868,True
2026-03-07 09:15:00,BET_NO,0.3948497854077253,0.4728028771804016,1,0.041218600524723197,23.553490777048754,20.700862297051188,592.129549278338,True
2026-03-07 10:00:00,BET_NO,0.46466165413533833,0.5129096836228215,1,0.02351682517518234,13.925007091438191,-13.925007091438191,578.2045421868999,False
2026-03-07 10:15:00,BET_NO,0.34375,0.5432650944661092,1,0.05,28.910227109344994,33.699633485142,611.9041756720419,True
2026-03-07 10:30:00,BET_YES,0.5417721518987344,0.49384443530093997,1,0.023672424000479177,14.48525509417227,-14.48525509417227,597.4189205778696,False
2026-03-07 11:45:00,BET_YES,0.5417721518987344,0.49809408935226096,1,0.021756100882911508,12.997506305452228,-12.997506305452228,584.4214142724173,False
2026-03-07 12:45:00,BET_YES,0.572192513368984,0.5037321824631271,1,0.03448759340075494,20.15528811012129,19.45949210046664,603.8809063728839,True
2026-03-07 13:45:00,BET_YES,0.5875,0.4794696940117788,1,0.05,30.1940453186442,32.12419372512619,636.0051000980102,True
2026-03-07 15:15:00,BET_YES,0.5417721518987344,0.48882156305456825,1,0.025896333338090233,16.470200076863517,-16.470200076863517,619.5349000211467,False
2026-03-07 16:00:00,BET_YES,0.5417721518987344,0.4986849947785402,1,0.02148706732720826,13.311988108309615,13.114550204521564,632.6494502256683,True
2026-03-07 16:15:00,BET_YES,0.5417721518987344,0.48889600946613604,1,0.02586369083461318,16.36264978732468,-16.36264978732468,616.2868004383436,False
2026-03-07 18:30:00,BET_YES,0.5417721518987344,0.4899589155129478,1,0.02539659936812836,15.651588966598284,15.967245608888698,632.2540460472322,True
2026-03-07 19:00:00,BET_NO,0.34375,0.514167128945987,1,0.05,31.612702302361612,32.78725891652962,665.0413049637618,True
2026-03-07 19:15:00,BET_NO,0.34375,0.504876014275424,1,0.05,33.252065248188096,33.22886234541046,698.2701673091723,True
2026-03-07 21:45:00,BET_YES,0.5875,0.4861618386023751,1,0.04930451303291104,34.42787056458806,35.66003182674275,733.930199135915,True
2026-03-07 22:30:00,BET_YES,0.5417721518987344,0.4951752788428734,1,0.023075768210869544,16.9360031582177,-16.9360031582177,716.9941959776974,False
2026-03-07 23:00:00,BET_YES,0.5417721518987344,0.4749692115161911,1,0.03180905852922667,22.806910344970394,24.706535148696332,741.7007311263937,True
2026-03-07 23:15:00,BET_NO,0.46466165413533833,0.5288752920814652,1,0.03035386548131365,22.51348422000254,-22.51348422000254,719.1872469063912,False
2026-03-08 00:15:00,BET_NO,0.3948497854077253,0.5091350643830757,1,0.05,35.95936234531956,36.55182416941586,755.7390710758071,True
2026-03-08 00:45:00,BET_YES,0.6040759277596532,0.5089541712003463,1,0.048428146051682365,36.59904211102195,-36.59904211102195,719.1400289647852,False
2026-03-08 01:00:00,BET_YES,0.5875,0.5128544551973508,1,0.03830761951969837,27.548542610967857,25.64420893585344,744.7842379006386,True
2026-03-08 01:15:00,BET_NO,0.4850000000000001,0.5265830506026487,1,0.019741924145523743,14.703473929416116,16.027622506425484,760.811860407064,True
2026-03-08 02:15:00,BET_YES,0.5417721518987344,0.49820528611425546,1,0.021705522465479576,16.51381892806884,-16.51381892806884,744.2980414789952,False
2026-03-08 07:00:00,BET_NO,0.46466165413533833,0.515208293122886,1,0.024527283243832083,18.255608881184795,-18.255608881184795,726.0424325978104,False
2026-03-08 08:15:00,BET_YES,0.5417721518987344,0.4806604771374157,1,0.029417978034828086,21.358700334515536,22.615899190668415,748.6583317884788,True
2026-03-08 08:30:00,BET_NO,0.3948497854077253,0.4990457728771604,1,0.05,37.43291658942394,-37.43291658942394,711.2254151990549,False
2026-03-08 09:00:00,BET_YES,0.572192513368984,0.47683270621614915,1,0.04556850561902627,32.409479328892424,34.84758445667363,746.0729996557285,True
2026-03-08 09:45:00,BET_YES,0.5417721518987344,0.49558071652340674,1,0.02289337305444681,17.080127506968758,-17.080127506968758,728.9928721487597,False
2026-03-08 10:00:00,BET_NO,0.3948497854077253,0.5005377167798906,1,0.05,36.449643607437984,-36.449643607437984,692.5432285413217,False
2026-03-08 10:15:00,BET_YES,0.5875,0.5041676561589511,1,0.04201639162482205,29.098167507510812,28.04475093169448,720.5879794730162,True
2026-03-08 12:15:00,BET_YES,0.5417721518987344,0.48857642020434405,2,0.026003753906314743,18.737992486064893,19.221947239228964,739.8099267122451,True
2026-03-08 12:30:00,BET_NO,0.453125,0.5114516556271231,2,0.028510346447060766,21.092237315540743,-21.092237315540743,718.7176893967044,False
2026-03-08 13:15:00,BET_YES,0.5417721518987344,0.5011926073984034,2,0.020338283404296272,14.617484054631156,14.256959939259916,732.9746493359643,True
2026-03-08 18:00:00,BET_YES,0.5417721518987344,0.48697163992771103,1,0.0267044261994037,19.573667429226063,-19.573667429226063,713.4009819067383,False
2026-03-08 21:15:00,BET_YES,0.5875,0.5024006265343652,2,0.042754964092409274,30.501433364912113,29.605743830661773,743.0067257374001,True
2026-03-08 22:15:00,BET_YES,0.5417721518987344,0.46662831852244824,2,0.035221139366820704,26.169543437682098,-26.169543437682098,716.8371822997179,False
2026-03-08 22:30:00,BET_NO,0.3948497854077253,0.5079844624521056,2,0.05,35.8418591149859,-35.8418591149859,680.995323184732,False
2026-03-08 22:45:00,BET_NO,0.46466165413533833,0.5129439187940548,2,0.023531941233645916,16.02514192557082,-16.02514192557082,664.9701812591612,False
2026-03-08 23:45:00,BET_YES,0.6521739130434783,0.4707125023958036,2,0.05,33.248509062958064,-33.248509062958064,631.7216721962031,False
2026-03-09 00:00:00,BET_YES,0.6370370370370371,0.5044890363711995,2,0.05,31.58608360981016,30.40348670914624,662.1251589053494,True
2026-03-09 00:15:00,BET_NO,0.46466165413533833,0.5209419660522431,2,0.02700891631540457,17.883283007198536,19.057877981542305,681.1830368868917,True
2026-03-09 03:15:00,BET_NO,0.453125,0.527601827082949,2,0.03529026208459074,24.03912789931585,26.311333865635085,707.4943707525268,True
2026-03-09 03:30:00,BET_YES,0.5875,0.4874887459698094,2,0.048784906257478444,34.51504655485572,-34.51504655485572,672.9793241976711,False
2026-03-09 03:45:00,BET_YES,0.6370370370370371,0.5079160706687482,2,0.05,33.648966209883554,31.94809957266936,704.9274237703404,True
2026-03-09 05:00:00,BET_YES,0.6521739130434783,0.486567532641239,2,0.05,35.246371188517024,36.448586287700614,741.3760100580411,True
2026-03-09 09:45:00,BET_NO,0.46466165413533833,0.5095408165444625,2,0.022019414789123906,16.324665880173704,16.620591857039297,757.9966019150803,True
2026-03-09 10:00:00,BET_YES,0.6176470588235294,0.5015364378212052,2,0.05,37.89983009575402,-37.89983009575402,720.0967718193262,False
2026-03-09 13:30:00,BET_NO,0.34375,0.5415349596712168,2,0.05,36.004838590966315,-36.004838590966315,684.09193322836,False
2026-03-09 13:45:00,BET_NO,0.3948497854077253,0.507638709044631,2,0.05,34.204596661418,34.56060835677092,718.6525415851308,True
2026-03-09 14:15:00,BET_NO,0.453125,0.5206056690806369,2,0.03240488580237007,23.28785354164917,-23.28785354164917,695.3646880434817,False
2026-03-09 14:30:00,BET_NO,0.46466165413533833,0.5047757831805303,2,0.01986730066222802,13.815019327256245,-13.815019327256245,681.5496687162255,False
2026-03-09 14:45:00,BET_NO,0.3948497854077253,0.4948191570835859,2,0.05,34.077483435811274,32.710954954773314,714.2606236709988,True
2026-03-09 19:30:00,BET_NO,0.3948497854077253,0.5221636563347504,2,0.05,35.713031183549944,38.245491882405034,752.5061155534039,True
2026-03-09 19:45:00,BET_YES,0.5417721518987344,0.4792018814574894,2,0.030035760573972253,22.602093517211937,24.072746100708883,776.5788616541128,True
2026-03-09 20:15:00,BET_YES,0.5417721518987344,0.47893168873652686,2,0.03014981996893784,23.413712870554185,-23.413712870554185,753.1651487835586,False
2026-03-09 23:15:00,BET_YES,0.5417721518987344,0.4988476240593283,1,0.02141291244808968,16.127459389854778,-16.127459389854778,737.0376893937039,False
2026-03-10 00:30:00,BET_NO,0.34375,0.5237406061112077,2,0.05,36.851884469685196,-36.851884469685196,700.1858049240187,False
2026-03-10 02:00:00,BET_NO,0.3948497854077253,0.47707309213962623,2,0.043087373819916806,30.169167520160542,26.973253552990077,727.1590584770088,True
2026-03-10 08:15:00,BET_YES,0.5417721518987344,0.47807449826209597,2,0.030510893492554262,22.186272585338052,-22.186272585338052,704.9727858916707,False
2026-03-10 11:45:00,BET_YES,0.5417721518987344,0.49350337232982755,1,0.02382482769130531,16.795855150928528,16.893305254567696,721.8660911462384,True
2026-03-10 12:00:00,BET_YES,0.5417721518987344,0.45001188570252854,1,0.0417101132441452,30.109116408818043,-30.109116408818043,691.7569747374204,False
2026-03-10 12:30:00,BET_YES,0.5417721518987344,0.47220855066472806,1,0.03295032595705209,22.79361780066225,24.967085044346074,716.7240597817664,True
2026-03-10 14:15:00,BET_YES,0.6818181818181818,0.5112781824010472,2,0.05,35.83620298908832,33.57009191132595,750.2941516930923,True
2026-03-10 14:30:00,BET_NO,0.46466165413533833,0.5118950868333058,2,0.02306792635241208,17.30773023390175,-17.30773023390175,732.9864214591905,False
2026-03-10 14:45:00,BET_NO,0.34375,0.5170683111756061,2,0.05,36.64932107295953,-36.64932107295953,696.337100386231,False
2026-03-10 15:15:00,BET_YES,0.6206896551724138,0.5056238284793875,2,0.05,34.816855019311554,33.36150329344382,729.6986036796748,True
2026-03-10 15:45:00,BET_YES,0.572192513368984,0.4987481374420096,2,0.036630475285964685,26.729206668291265,26.326120037213272,756.024723716888,True
2026-03-10 16:15:00,BET_YES,0.5417721518987344,0.4943864984626645,2,0.02342978047740948,17.71349331218084,17.753433351764894,773.778157068653,True
2026-03-10 17:00:00,BET_YES,0.572192513368984,0.498033207464105,2,0.03693436843533721,28.579007540389856,28.228636731906576,802.0067938005595,True
2026-03-10 18:15:00,BET_YES,0.572192513368984,0.5183663321200462,2,0.02793937840139871,22.40757129248638,-22.40757129248638,779.5992225080731,False
2026-03-10 18:30:00,BET_YES,0.5417721518987344,0.4685899879275365,2,0.03442829559291767,26.840272476516738,-26.840272476516738,752.7589500315564,False
2026-03-10 21:00:00,BET_YES,0.5417721518987344,0.47331949010163593,1,0.03249249803680353,24.45901870608663,-24.45901870608663,728.2999313254697,False
2026-03-11 02:15:00,BET_YES,0.5417721518987344,0.48614189604408187,1,0.027064989037710648,19.711429657489255,-19.711429657489255,708.5885016679805,False
2026-03-11 02:30:00,BET_YES,0.572192513368984,0.485631854688616,1,0.042071354625898276,29.811278137507518,-29.811278137507518,678.777223530473,False
2026-03-11 04:00:00,BET_NO,0.46466165413533833,0.505579883244476,1,0.02023331545874444,13.73391368990275,-13.73391368990275,665.0433098405701,False
2026-03-11 05:30:00,BET_NO,0.453125,0.50827598194903,1,0.027126494195236984,18.040293483971418,18.274598347112907,683.3179081876831,True
2026-03-11 08:30:00,BET_YES,0.6370370370370371,0.4839265086406054,1,0.05,34.165895409384156,35.70680746399617,719.0247156516792,True
2026-03-11 11:00:00,BET_YES,0.5417721518987344,0.49592839279795276,1,0.02273672946495821,16.348270438390735,16.284377125885758,735.309092777565,True
2026-03-11 11:15:00,BET_YES,0.5417721518987344,0.48836638172102714,1,0.02609571000551911,19.188412849544683,-19.188412849544683,716.1206799280203,False
2026-03-11 11:30:00,BET_YES,0.5875,0.47970486538614265,1,0.05,35.80603399640102,-35.80603399640102,680.3146459316193,False
2026-03-11 11:45:00,BET_YES,0.5417721518987344,0.48701444909867986,1,0.026685791954500125,18.15473510493061,-18.15473510493061,662.1599108266887,False
2026-03-11 13:15:00,BET_NO,0.34375,0.5066176046442892,2,0.05,33.10799554133444,-33.10799554133444,629.0519152853543,False
2026-03-11 13:30:00,BET_NO,0.453125,0.5166705792321785,2,0.030747628047240634,19.3418543135984,-19.3418543135984,609.7100609717559,False
2026-03-11 14:00:00,BET_NO,0.46466165413533833,0.5074811313969514,2,0.021094122801268596,12.861298899307181,12.986972873676594,622.6970338454324,True
2026-03-11 14:15:00,BET_YES,0.6176470588235294,0.5245533798494658,2,0.04895064709992036,30.481422753934925,27.075306694809495,649.7723405402419,True
2026-03-11 15:00:00,BET_NO,0.3948497854077253,0.5083803801873209,2,0.05,32.4886170270121,32.92432464880274,682.6966651890447,True
2026-03-11 15:15:00,BET_YES,0.5417721518987344,0.48589976288483183,2,0.027169987935922,18.548860157080522,19.232884332744128,701.9295495217888,True
2026-03-11 18:45:00,BET_NO,0.34375,0.4781537447065484,2,0.05,35.09647747608944,-35.09647747608944,666.8330720456993,False
2026-03-11 21:30:00,BET_YES,0.5417721518987344,0.4969506032723891,1,0.02227492412953682,14.853656086883912,-14.853656086883912,651.9794159588154,False
2026-03-11 23:30:00,BET_YES,0.572192513368984,0.5101598265382509,1,0.03165965662214679,20.641444433963905,-20.641444433963905,631.3379715248515,False
2026-03-12 01:45:00,BET_YES,0.5417721518987344,0.5016365871709513,1,0.020133683399603558,12.711158836829286,-12.711158836829286,618.6268126880221,False
2026-03-12 02:15:00,BET_YES,0.5417721518987344,0.49802220693617716,1,0.021788785043718825,13.479126643940225,-13.479126643940225,605.1476860440819,False
2026-03-12 03:30:00,BET_YES,0.5417721518987344,0.486638190927139,1,0.026849465593722407,16.247891975561306,16.797338199571254,621.9450242436532,True
2026-03-12 06:30:00,BET_NO,0.46466165413533833,0.5094939646575991,1,0.02199845022169615,13.681826656455609,13.927233209368731,635.8722574530219,True
2026-03-12 06:45:00,BET_YES,0.5417721518987344,0.4994994608250971,1,0.02111520753860602,13.426574684162476,13.184414054107465,649.0566715071294,True
2026-03-12 07:30:00,BET_NO,0.4850000000000001,0.5278041509803463,1,0.020274637316960824,13.159388612960829,-13.159388612960829,635.8972828941686,False
2026-03-12 08:15:00,BET_YES,0.5417721518987344,0.4737632753529968,1,0.032309069901065066,20.54524976292504,22.364400523775938,658.2616834179445,True
2026-03-12 08:45:00,BET_YES,0.5417721518987344,0.49389550591290665,1,0.02364958546034328,15.567615937262111,15.633395096472844,673.8950785144174,True
2026-03-12 09:30:00,BET_YES,0.5417721518987344,0.4962605739402911,1,0.022586865132635487,15.221177251951948,15.141555355349325,689.0366338697667,True
2026-03-12 14:00:00,BET_YES,0.5417721518987344,0.4877319467291812,2,0.02637301153812738,18.171971095239808,18.70441727897835,707.741051148745,True
2026-03-12 14:15:00,BET_NO,0.453125,0.49395060627023746,2,0.02066279791449248,14.623910315677003,13.988791740201403,721.7298428889463,True
2026-03-12 14:30:00,BET_YES,0.5875,0.49223646362917545,2,0.04690349417336962,33.851651480688666,-33.851651480688666,687.8781914082576,False
2026-03-12 15:30:00,BET_NO,0.34375,0.508738763394927,2,0.05,34.39390957041288,-34.39390957041288,653.4842818378447,False
2026-03-12 15:45:00,BET_NO,0.3948497854077253,0.5238129254957268,2,0.05,32.67421409189224,35.22328315142519,688.7075649892699,True
2026-03-12 16:00:00,BET_YES,0.572192513368984,0.5189910827088264,2,0.027650958584282476,19.043424356200337,-19.043424356200337,669.6641406330696,False
2026-03-12 16:15:00,BET_YES,0.6370370370370371,0.47030204063100195,2,0.05,33.48320703165348,-33.48320703165348,636.1809336014161,False
2026-03-12 16:30:00,BET_YES,0.5417721518987344,0.4489215773019609,2,0.042122214687042935,26.797349864962253,32.237462402960055,668.4183960043762,True
2026-03-12 21:00:00,BET_YES,0.5417721518987344,0.4996938030165401,1,0.021026298042016115,14.054364411154367,13.790156803575464,682.2085528079516,True
2026-03-12 22:15:00,BET_YES,0.572192513368984,0.5239314300332898,1,0.025343556751685918,17.28959117457384,15.395927528837362,697.6044803367889,True
2026-03-12 22:30:00,BET_YES,0.5417721518987344,0.4968294085394606,1,0.022329774472929418,15.577350717225622,-15.577350717225622,682.0271296195633,False
2026-03-12 22:45:00,BET_YES,0.5417721518987344,0.49945390920980137,1,0.0211360369331326,14.415350601037504,14.157935922641302,696.1850655422046,True
2026-03-13 00:15:00,BET_YES,0.5417721518987344,0.4725619771413729,2,0.03280488497977658,22.83827099975024,24.980547785489435,721.165613327694,True
2026-03-13 03:15:00,BET_YES,0.5417721518987344,0.49024177183708595,1,0.025271970693733634,18.225276245345924,-18.225276245345924,702.9403370823482,False
2026-03-13 06:15:00,BET_YES,0.6176470588235294,0.5091994428587824,1,0.05,35.14701685411741,-35.14701685411741,667.7933202282308,False
2026-03-13 08:00:00,BET_YES,0.5417721518987344,0.48056771922978697,1,0.029457368591709665,19.6714339770446,-19.6714339770446,648.1218862511862,False
2026-03-13 08:30:00,BET_YES,0.5417721518987344,0.4868621144205721,1,0.026752086997075028,17.3386130857001,17.90888429036902,666.0307705415552,True
2026-03-13 12:00:00,BET_YES,0.5417721518987344,0.494983339670899,1,0.023162014175673724,15.426614148718395,15.424525640592709,681.4552961821479,True
2026-03-13 13:45:00,BET_NO,0.34375,0.5185568025616247,2,0.05,34.0727648091074,35.965386542998026,717.4206827251459,True
2026-03-13 14:30:00,BET_NO,0.3948497854077253,0.5305693685282507,2,0.05,35.87103413625729,39.73202693026482,757.1527096554107,True
2026-03-13 14:45:00,BET_YES,0.6818181818181818,0.5101567151257925,2,0.05,37.85763548277054,-37.85763548277054,719.2950741726402,False
2026-03-13 15:00:00,BET_YES,0.6206896551724138,0.5107659215809927,2,0.05,35.96475370863201,33.759651427235426,753.0547255998756,True
2026-03-13 15:15:00,BET_NO,0.46466165413533833,0.521450146746196,2,0.027226232897380784,20.502843343655393,21.894033371067223,774.9487589709429,True
2026-03-13 15:30:00,BET_YES,0.5417721518987344,0.4927009454091423,2,0.024182583230669265,18.740262863318684,-18.740262863318684,756.2084961076242,False
2026-03-13 15:45:00,BET_YES,0.572192513368984,0.4832158066532199,2,0.04304345400753218,32.5498256223136,-32.5498256223136,723.6586704853106,False
2026-03-13 16:45:00,BET_YES,0.5417721518987344,0.47793583268556633,2,0.030569192041617187,22.12166087064683,23.680894293296618,747.3395647786073,True
2026-03-13 18:00:00,BET_YES,0.6206896551724138,0.517209469767195,2,0.05,37.366978238930365,34.18269735158825,781.5222621301955,True
2026-03-13 18:30:00,BET_YES,0.5417721518987344,0.48833845122862124,2,0.026107932454286494,20.403930431216327,-20.403930431216327,761.1183316989792,False
2026-03-13 22:00:00,BET_YES,0.5417721518987344,0.4869728621241634,1,0.026703894237178418,20.324823431667223,-20.324823431667223,740.793508267312,False
2026-03-13 23:45:00,BET_NO,0.46466165413533833,0.5048150635897714,1,0.019885207629063272,14.730832722157698,14.716964908200831,755.5104731755127,True
2026-03-14 00:00:00,BET_NO,0.4850000000000001,0.552033662283608,1,0.030357597194305003,22.93548262074099,-22.93548262074099,732.5749905547717,False
2026-03-14 01:30:00,BET_NO,0.46466165413533833,0.5076231676976556,1,0.021158172171051474,15.499947778364268,-15.499947778364268,717.0750427764075,False
2026-03-14 02:00:00,BET_NO,0.453125,0.5257950550816549,1,0.034552462177886815,24.77670829423839,-24.77670829423839,692.2983344821691,False
2026-03-14 02:30:00,BET_YES,0.5417721518987344,0.49723088032032453,1,0.022147974980413165,15.333006191092787,-15.333006191092787,676.9653282910764,False
2026-03-14 04:15:00,BET_NO,0.4850000000000001,0.5333980900870281,1,0.022683850459979223,15.356180273545519,-15.356180273545519,661.6091480175309,False
2026-03-14 04:45:00,BET_YES,0.5417721518987344,0.4760823387592963,1,0.03134548514941456,20.738459723900334,-20.738459723900334,640.8706882936306,False
2026-03-14 05:30:00,BET_NO,0.3948497854077253,0.523932629732913,1,0.05,32.04353441468153,34.55998292332921,675.4306712169598,True
2026-03-14 05:45:00,BET_NO,0.3948497854077253,0.4878043419136123,1,0.04763926251846807,32.17701905912984,-32.17701905912984,643.25365215783,False
2026-03-14 06:00:00,BET_NO,0.3948497854077253,0.49731965666654165,1,0.05,32.1626826078915,31.183299276519723,674.4369514343497,True
2026-03-14 08:00:00,BET_YES,0.5417721518987344,0.4912508339935318,1,0.024826241118485,16.743734375525122,16.993342512075017,691.4302939464247,True
2026-03-14 09:00:00,BET_YES,0.5417721518987344,0.49254333695816466,1,0.024252718743358603,16.769064449720403,16.931265520169124,708.3615594665939,True
2026-03-14 09:45:00,BET_YES,0.5417721518987344,0.49200727628770796,1,0.024490939161075722,17.348439856941074,-17.348439856941074,691.0131196096528,False
2026-03-14 10:00:00,BET_NO,0.3948497854077253,0.5044936945150377,1,0.05,34.55065598048264,-34.55065598048264,656.4624636291702,False
2026-03-14 10:15:00,BET_NO,0.453125,0.5186518166374618,1,0.031585166808762624,20.73447641741861,21.894534451301237,678.3569980804714,True
2026-03-14 11:00:00,BET_YES,0.5417721518987344,0.4694868737085981,1,0.034063849951971356,23.1074509964829,25.588851616862804,703.9458496973342,True
2026-03-14 11:45:00,BET_YES,0.5417721518987344,0.48896283708215105,1,0.02583438084254568,18.18600517361035,18.62687572189932,722.5727254192335,True
2026-03-14 12:45:00,BET_YES,0.5417721518987344,0.48871504802685223,1,0.02594302043137077,18.745718978702435,19.21920756296696,741.7919329822005,True
2026-03-14 13:30:00,BET_NO,0.34375,0.5401218577631824,1,0.05,37.08959664911003,42.69009984557727,784.4820328277777,True
2026-03-14 14:30:00,BET_NO,0.46466165413533833,0.5204812505162293,1,0.026811530806393508,21.033164190224166,22.37330711174481,806.8553399395225,True
2026-03-14 15:30:00,BET_YES,0.5417721518987344,0.4889762856734293,1,0.0258284814846419,20.839848208412405,-20.839848208412405,786.0154917311102,False
2026-03-14 15:45:00,BET_YES,0.6370370370370371,0.48363602233155384,1,0.05,39.30077458655551,41.12107718790153,827.1365689190117,True
2026-03-14 16:15:00,BET_YES,0.5417721518987344,0.499932510851781,1,0.020916997161919044,17.301213264598424,16.959766782261628,844.0963357012733,True
2026-03-14 16:45:00,BET_YES,0.5417721518987344,0.49659630754950146,1,0.022435197130139372,18.937467688286368,18.81312284186724,862.9094585431405,True
2026-03-14 17:30:00,BET_NO,0.453125,0.5191061041714102,1,0.03177630911102666,27.420077689495482,29.0069207206865,891.916379263827,True
2026-03-14 17:45:00,BET_YES,0.5417721518987344,0.501768137725837,1,0.020072990690525334,17.903429177689862,-17.903429177689862,874.0129500861372,False
2026-03-14 19:30:00,BET_YES,0.5417721518987344,0.4961268108144056,1,0.022647236457034637,19.79397794711116,19.700974601509714,893.7139246876469,True
2026-03-14 20:00:00,BET_YES,0.5417721518987344,0.4856635535879439,1,0.027272322741862854,24.37365459297842,-24.37365459297842,869.3402700946685,False
2026-03-14 20:15:00,BET_YES,0.5417721518987344,0.4626692676585388,1,0.03680362922263302,31.994876968867825,36.41476803649253,905.7550381311611,True
2026-03-14 21:00:00,BET_YES,0.5417721518987344,0.49756504983233435,1,0.021996430586620826,19.923377824734185,-19.923377824734185,885.8316603064269,False
2026-03-14 22:00:00,BET_NO,0.3948497854077253,0.4795162635134159,1,0.04414160918830954,39.10203495587767,35.30381292582578,921.1354732322527,True
2026-03-15 00:00:00,BET_YES,0.5417721518987344,0.49255586447857896,1,0.02424714561032972,22.334905946302403,-22.334905946302403,898.8005672859503,False
2026-03-15 00:30:00,BET_NO,0.46466165413533833,0.5376917261186922,1,0.03395536344204482,30.5190999241105,34.7855988654811,933.5861661514314,True
2026-03-15 00:45:00,BET_NO,0.4850000000000001,0.5308648705654437,1,0.021599126758971472,20.164645943126967,22.361591484458646,955.9477576358901,True
2026-03-15 01:15:00,BET_YES,0.5417721518987344,0.4776076513342198,1,0.030707044556515177,29.35433038742605,-29.35433038742605,926.593427248464,False
2026-03-15 02:00:00,BET_NO,0.46466165413533833,0.5064633542836956,1,0.020634118813365954,19.119438869528768,-19.119438869528768,907.4739883789352,False
2026-03-15 02:30:00,BET_YES,0.5417721518987344,0.49704794827402665,1,0.022230848560528368,20.17391680827079,20.00527841950881,927.4792667984441,True
2026-03-15 03:45:00,BET_YES,0.5417721518987344,0.48934598320676176,1,0.025666188318147133,23.804857522825895,24.34458563017123,951.8238524286153,True
2026-03-15 04:30:00,BET_YES,0.5417721518987344,0.4994497018989873,1,0.021137960619582376,20.119615109415257,19.760672028346942,971.5845244569622,True
2026-03-15 06:00:00,BET_NO,0.42857142857142855,0.48795575879276437,1,0.030425058567779117,29.560516060150896,-29.560516060150896,942.0240083968113,False
2026-03-15 07:15:00,BET_NO,0.34375,0.5153216055676938,1,0.05,47.101200419840566,49.077535069184634,991.1015434659959,True
2026-03-15 08:00:00,BET_YES,0.5417721518987344,0.49799691847040095,1,0.02180028121118537,21.60629235639857,21.344503233319603,1012.4460466993155,True
2026-03-15 08:15:00,BET_NO,0.453125,0.49592652499646067,1,0.021576545514106874,21.845088207185356,21.062182470719048,1033.5082291700346,True
2026-03-15 09:30:00,BET_YES,0.5417721518987344,0.4834623929192028,1,0.028221448993081107,29.16709977345171,-29.16709977345171,1004.3411293965829,False
2026-03-15 09:45:00,BET_YES,0.5417721518987344,0.49547042216196946,1,0.022943020451696324,23.042619072225587,22.99465054971989,1027.3357799463029,True
2026-03-15 11:00:00,BET_YES,0.5417721518987344,0.4839364209863931,1,0.028017735222010877,28.783621866633545,-28.783621866633545,998.5521580796693,False
2026-03-15 11:15:00,BET_YES,0.6370370370370371,0.5298537713791904,1,0.05,49.92760790398347,-49.92760790398347,948.6245501756858,False
2026-03-15 11:30:00,BET_YES,0.5417721518987344,0.4945775279791486,1,0.0233441459798491,22.1448299793699,22.17780670557264,970.8023568812584,True
2026-03-15 11:45:00,BET_YES,0.5417721518987344,0.49957265411303126,1,0.02108173049015755,20.466193646980436,20.091183985328563,990.893540866587,True
2026-03-15 12:15:00,BET_YES,0.5417721518987344,0.45151519479454116,1,0.041139223991849515,40.764591329787415,48.5290063517648,1039.4225472183518,True
2026-03-15 12:45:00,BET_YES,0.572192513368984,0.5147368779418486,1,0.029600248171807734,30.767165353035757,28.425333269835424,1067.8478804881872,True
2026-03-15 13:00:00,BET_YES,0.5417721518987344,0.49437344885763573,1,0.02343562797862708,25.025685664886588,-25.025685664886588,1042.8221948233006,False
2026-03-15 14:30:00,BET_YES,0.5417721518987344,0.474914211536615,1,0.0318319128847989,33.195025259950086,35.967825086094,1078.7900199093947,True
2026-03-15 15:30:00,BET_YES,0.5417721518987344,0.49928717035405035,1,0.02121224931082796,22.883562856351137,22.489926252297394,1101.2799461616921,True
2026-03-15 16:00:00,BET_YES,0.5417721518987344,0.4676973636818898,1,0.034789790195352464,38.313298273314324,42.73358337119633,1144.0135295328885,True
2026-03-15 16:15:00,BET_NO,0.3948497854077253,0.5232947870891435,1,0.05,57.200676476644425,61.535218636935845,1205.5487481698244,True
2026-03-15 16:30:00,BET_YES,0.6370370370370371,0.485308168464039,1,0.05,60.277437408491224,62.64847893060363,1268.197227100428,True
2026-03-15 16:45:00,BET_YES,0.5417721518987344,0.4837949512597124,1,0.028078571066947413,35.60916596804502,-35.60916596804502,1232.588061132383,False
