round_start,decision,p_model,p_market,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-03-28 01:15:00,BET_NO,0.26744186046511625,0.49818933435391677,0.05,19.93304028639426,-19.93304028639426,378.7277654414909,False
2026-03-28 02:30:00,BET_YES,0.7619047619047619,0.49129027258860314,0.05,18.936388272074545,18.039182571361852,396.7669480128527,True
2026-03-28 06:30:00,BET_NO,0.43045387994143486,0.5367636735359025,0.04951424562806678,19.64561612100679,20.942763504322514,417.7097115171752,True
2026-03-28 20:15:00,BET_NO,0.3967391304347826,0.5110297075208093,0.05,20.885485575858763,20.08149666650387,437.7912081836791,True
2026-03-28 21:00:00,BET_NO,0.43045387994143486,0.533901020808615,0.04843928778230996,21.2062943217744,22.347822407071156,460.1390305907502,True
2026-03-28 22:15:00,BET_YES,0.5765306122448978,0.4735995497755859,0.048884391309327355,22.493616428092785,23.001284175399384,483.14031476614963,True
2026-03-29 04:30:00,BET_NO,0.26744186046511625,0.5042639325647538,0.05,24.157015738307482,22.606769107582124,505.74708387373175,True
2026-03-29 05:00:00,BET_NO,0.26744186046511625,0.4936189212866676,0.05,25.28735419368659,22.678041621377425,528.4251254951092,True
2026-03-29 06:00:00,BET_NO,0.3967391304347826,0.5004262329734388,0.05,26.421256274755464,-26.421256274755464,502.00386922035375,False
2026-03-29 06:15:00,BET_NO,0.43045387994143486,0.5380238137150601,0.04998381620810075,25.092069134865607,26.88476298188759,528.8886322022413,True
2026-03-29 06:30:00,BET_YES,0.7619047619047619,0.4987867837237076,0.05,26.444431610112066,-26.444431610112066,502.4442005921292,False
2026-03-29 08:15:00,BET_YES,0.5714285714285714,0.4683761859593573,0.04846114049856295,24.34901899758332,25.426051188830577,527.8702517809598,True
2026-03-29 09:45:00,BET_YES,0.7619047619047619,0.5322444125651085,0.05,26.393512589047994,21.339925189587802,549.2101769705476,True
2026-03-29 14:00:00,BET_YES,0.7619047619047619,0.5282186475949254,0.05,27.460508848527382,22.564382337457427,571.7745593080051,True
2026-03-29 17:15:00,BET_NO,0.3967391304347826,0.4974292497712214,0.05,28.588727965400256,26.03255350114882,597.807112809154,True
2026-03-29 17:30:00,BET_YES,0.7619047619047619,0.46236301909004723,0.05,29.8903556404577,31.97606017187171,629.7831729810257,True
2026-03-29 21:15:00,BET_YES,0.5765306122448978,0.4761272633648704,0.047913997888911104,30.175429620684604,30.545274807801594,660.3284477888272,True
2026-03-29 21:30:00,BET_NO,0.3967391304347826,0.5183830834722001,0.05,33.01642238944137,32.693914843154346,693.0223626319817,True
2026-03-30 08:00:00,BET_NO,0.3967391304347826,0.4978078039214834,0.05,34.651118131599084,-34.651118131599084,658.3712445003825,False
2026-03-30 08:15:00,BET_NO,0.3967391304347826,0.4982327408158933,0.05,32.91856222501913,30.071744950314145,688.4429894506967,True
2026-03-30 11:15:00,BET_NO,0.3967391304347826,0.5073928438439619,0.05,34.422149472534834,-34.422149472534834,654.0208399781619,False
2026-03-30 11:30:00,BET_NO,0.3967391304347826,0.4978539571199154,0.05,32.701041998908096,29.82780790685168,683.8486478850136,True
2026-03-30 13:45:00,BET_NO,0.3967391304347826,0.5346502999897018,0.05,34.19243239425068,36.141668722757174,719.9903166077709,True
2026-03-30 14:00:00,BET_NO,0.26744186046511625,0.5446260029238527,0.05,35.999515830388546,-35.999515830388546,683.9908007773823,False
2026-03-30 16:15:00,BET_YES,0.5765306122448978,0.46041400379248426,0.05,34.19954003886912,-34.19954003886912,649.7912607385132,False
2026-03-30 17:30:00,BET_NO,0.26744186046511625,0.48161230816827155,0.05,32.48956303692566,-32.48956303692566,617.3016977015875,False
2026-03-30 21:45:00,BET_NO,0.3967391304347826,0.5019596630694179,0.05,30.865084885079376,28.619339326220572,645.9210370278081,True
2026-03-31 00:45:00,BET_NO,0.3967391304347826,0.5252384300142798,0.05,32.29605185139041,-32.29605185139041,613.6249851764177,False
2026-03-31 02:15:00,BET_YES,0.5714285714285714,0.4572865157204261,0.05,30.681249258820884,33.499867032348895,647.1248522087666,True
2026-03-31 06:45:00,BET_YES,0.5765306122448978,0.44119222730671437,0.05,32.35624261043833,37.703398308124406,684.828250516891,True
2026-03-31 10:00:00,BET_YES,0.6153846153846154,0.48056686530917425,0.05,34.24141252584455,34.04985962661099,718.878110143502,True
2026-03-31 14:45:00,BET_NO,0.26744186046511625,0.4994695748150188,0.05,35.9439055071751,32.99830618425864,751.8764163277606,True
2026-03-31 17:15:00,BET_NO,0.3967391304347826,0.5000241095072445,0.05,37.59382081638803,34.589650747978965,786.4660670757396,True
2026-04-01 01:00:00,BET_NO,0.3958333333333333,0.5551932007782215,0.05,39.32330335378698,45.15548826360116,831.6215553393407,True
2026-04-01 05:30:00,BET_NO,0.3967391304347826,0.5031038136771796,0.05,41.58107776696704,38.732498713031745,870.3540540523725,True
2026-04-01 12:00:00,BET_NO,0.3967391304347826,0.5017731518192288,0.05,43.51770270261863,40.32125874142813,910.6753127938006,True
2026-04-01 15:15:00,BET_YES,0.5765306122448978,0.47558575148171683,0.048122672561268,43.82412988720638,44.457678188532604,955.1329909823331,True
2026-04-01 15:30:00,BET_NO,0.26744186046511625,0.4898371960470538,0.05,47.75664954911666,-47.75664954911666,907.3763414332165,False
2026-04-01 17:15:00,BET_YES,0.7619047619047619,0.4772233376443846,0.05,45.36881707166083,-45.36881707166083,862.0075243615556,False
2026-04-01 20:15:00,BET_YES,0.5765306122448978,0.4762117621426534,0.047881396889232625,41.274124395460504,-41.274124395460504,820.7333999660951,False
2026-04-02 00:45:00,BET_NO,0.3958333333333333,0.49617944474799663,0.05,41.03666999830476,-41.03666999830476,779.6967299677904,False
2026-04-02 01:00:00,BET_NO,0.3967391304347826,0.5482523084322584,0.05,38.98483649838952,43.52793571014819,823.2246656779386,True
2026-04-02 02:30:00,BET_YES,0.5765306122448978,0.4763837436938231,0.04781501111445731,39.36249653908604,-39.36249653908604,783.8621691388526,False
2026-04-02 08:00:00,BET_NO,0.3967391304347826,0.5297972687720417,0.05,39.19310845694263,40.627687593544046,824.4898567323966,True
2026-04-02 10:15:00,BET_YES,0.5765306122448978,0.4747967046965484,0.04842596589078886,39.92671767942443,40.632279056240456,865.122135788637,True
2026-04-02 14:15:00,BET_NO,0.3967391304347826,0.5093271674889267,0.05,43.256106789431854,41.30856280776387,906.4306985964009,True
2026-04-02 14:45:00,BET_NO,0.3967391304347826,0.49848097952714954,0.05,45.32153492982005,41.44323231420998,947.8739309106109,True
2026-04-02 19:00:00,BET_NO,0.43045387994143486,0.5306686740259265,0.04721156481481144,44.75061152545641,-44.75061152545641,903.1233193851544,False
2026-04-02 21:00:00,BET_YES,0.5765306122448978,0.46803751296232504,0.05,45.15616596925773,-45.15616596925773,857.9671534158967,False
2026-04-03 02:15:00,BET_NO,0.3967391304347826,0.5071122669757132,0.05,42.89835767079484,40.60547543460131,898.5726288504981,True
2026-04-03 02:45:00,BET_YES,0.6153846153846154,0.4999858281084671,0.05,44.9286314425249,41.33668413672315,939.9093129872213,True
2026-04-03 08:45:00,BET_NO,0.3967391304347826,0.5201502737967384,0.05,46.995465649361066,-46.995465649361066,892.9138473378601,False
2026-04-03 09:30:00,BET_YES,0.5765306122448978,0.4605979236457633,0.05,44.64569236689301,48.1014344454056,941.0152817832658,True
2026-04-03 13:30:00,BET_NO,0.43045387994143486,0.5395288116903098,0.05,47.050764089163295,50.71853354566139,991.7338153289272,True
2026-04-03 13:45:00,BET_NO,0.26744186046511625,0.468715167765779,0.05,49.58669076644637,-49.58669076644637,942.1471245624808,False
2026-04-03 14:30:00,BET_NO,0.26744186046511625,0.48202431903353743,0.05,47.10735622812405,40.330735149123356,982.4778597116042,True
2026-04-03 21:00:00,BET_NO,0.3967391304347826,0.513604322109009,0.05,49.12389298558021,-49.12389298558021,933.3539667260239,False
2026-04-04 19:00:00,BET_NO,0.3967391304347826,0.5133184850410892,0.05,46.6676983363012,-46.6676983363012,886.6862683897227,False
2026-04-05 06:15:00,BET_NO,0.3958333333333333,0.509840376959856,0.05,44.334313419486136,-44.334313419486136,842.3519549702366,False
2026-04-05 09:30:00,BET_NO,0.3967391304347826,0.512340118991534,0.05,42.117597748511834,-42.117597748511834,800.2343572217248,False
2026-04-05 10:00:00,BET_NO,0.3967391304347826,0.5136713864640096,0.05,40.01171786108625,38.88038683134312,839.114744053068,True
2026-04-05 10:45:00,BET_NO,0.26744186046511625,0.524238879707728,0.05,41.9557372026534,42.53235817698885,881.6471022300568,True
2026-04-05 12:15:00,BET_YES,0.5765306122448978,0.4644752953420336,0.05,44.08235511150284,-44.08235511150284,837.564747118554,False
2026-04-06 01:15:00,BET_YES,1.0,0.5041453465879788,0.05,41.8782373559277,37.89438400920675,875.4591311277608,True
2026-04-06 06:15:00,BET_NO,0.3967391304347826,0.505429906216513,0.05,43.77295655638804,41.155396730996436,916.6145278587572,True
2026-04-06 07:15:00,BET_YES,0.5765306122448978,0.47347055743377836,0.04893366181772587,44.8533053234549,45.889356033111355,962.5038838918686,True
2026-04-06 08:45:00,BET_YES,0.5765306122448978,0.46937784994888554,0.05,48.12519419459343,-48.12519419459343,914.3786896972751,False
2026-04-06 12:30:00,BET_YES,0.5765306122448978,0.4678684579852264,0.05,45.71893448486376,47.838677209724345,962.2173669069995,True
2026-04-06 15:45:00,BET_NO,0.3967391304347826,0.4986564341990129,0.05,48.11086834534998,-48.11086834534998,914.1064985616495,False
2026-04-06 16:00:00,BET_NO,0.26744186046511625,0.485684800217785,0.05,45.705324928082476,-45.705324928082476,868.4011736335669,False
2026-04-06 16:15:00,BET_NO,0.3967391304347826,0.5136410413142524,0.05,43.42005868167835,42.18723199468397,910.5884056282509,True
2026-04-06 16:45:00,BET_NO,0.26744186046511625,0.48839893517259914,0.05,45.52942028141255,39.98740456220906,950.57581019046,True
2026-04-06 17:00:00,BET_YES,0.9188143072899003,0.5047880900107076,0.05,47.528790509523,-47.528790509523,903.047019680937,False
2026-04-06 17:15:00,BET_NO,0.3958333333333333,0.5099937022060587,0.05,45.15235098404685,-45.15235098404685,857.8946686968901,False
2026-04-06 19:00:00,BET_NO,0.3967391304347826,0.5177458167453348,0.05,42.89473343484451,42.36745683510996,900.262125532,True
2026-04-06 21:15:00,BET_YES,0.7619047619047619,0.4723791079369245,0.05,45.013106276600006,-45.013106276600006,855.2490192554001,False
2026-04-06 22:45:00,BET_NO,0.3967391304347826,0.5138583724606323,0.05,42.762450962770004,41.5844577641872,896.8334770195872,True
2026-04-07 03:00:00,BET_NO,0.3967391304347826,0.5162641037349596,0.05,44.84167385097936,44.028435764729394,940.8619127843166,True
2026-04-07 09:15:00,BET_NO,0.26744186046511625,0.494900884128926,0.05,47.043095639215835,42.40580785248491,983.2677206368015,True
2026-04-07 10:30:00,BET_YES,0.5765306122448978,0.4556139925450493,0.05,49.163386031840076,-49.163386031840076,934.1043346049614,False
2026-04-07 11:45:00,BET_NO,0.43045387994143486,0.5597051800520682,0.05,46.705216730248075,54.6221724867635,988.7265070917249,True
2026-04-07 13:15:00,BET_NO,0.3967391304347826,0.5121370118643134,0.05,49.436325354586245,47.74438470540327,1036.4708917971282,True
2026-04-07 14:15:00,BET_YES,0.7619047619047619,0.48147237740036924,0.05,51.82354458985641,51.347045815335086,1087.8179376124633,True
2026-04-07 16:15:00,BET_YES,0.5765306122448978,0.4750856524710723,0.04831500613365298,52.557930328043895,53.42476380238019,1141.2427014148434,True
2026-04-07 18:00:00,BET_NO,0.43045387994143486,0.5485343297269104,0.05,57.06213507074217,63.78446625917722,1205.0271676740206,True
2026-04-07 21:30:00,BET_YES,0.7619047619047619,0.5000675101319432,0.05,60.25135838370103,55.416283049880164,1260.4434507239007,True
2026-04-07 21:45:00,BET_NO,0.3967391304347826,0.5065564234568617,0.05,63.022172536195036,59.52117893336336,1319.9646296572641,True
2026-04-08 02:00:00,BET_YES,0.5765306122448978,0.47102817170732914,0.049862031775939064,65.81611830708614,67.99950525542127,1387.9641349126855,True
2026-04-08 03:30:00,BET_NO,0.3967391304347826,0.5199371754693162,0.05,69.39820674563428,69.14947230620668,1457.1136072188922,True
2026-04-08 04:15:00,BET_NO,0.3967391304347826,0.5074421094521373,0.05,72.85568036094462,-72.85568036094462,1384.2579268579475,False
2026-04-08 04:30:00,BET_NO,0.3958333333333333,0.5077831839133585,0.05,69.21289634289738,-69.21289634289738,1315.04503051505,False
2026-04-08 05:15:00,BET_NO,0.3967391304347826,0.5219293846762176,0.05,65.7522515257525,-65.7522515257525,1249.2927789892976,False
2026-04-08 08:00:00,BET_YES,0.5765306122448978,0.4550622133203079,0.05,62.464638949464884,68.81739201939699,1318.1101710086946,True
2026-04-08 09:30:00,BET_YES,0.5765306122448978,0.46246894587916254,0.05,65.90550855043473,-65.90550855043473,1252.20466245826,False
2026-04-08 10:15:00,BET_YES,0.5765306122448978,0.4762066668181928,0.04788336304610493,59.95977046051414,60.67534916568836,1312.8800116239483,True
2026-04-08 11:45:00,BET_NO,0.26744186046511625,0.5179413239377426,0.05,65.64400058119742,-65.64400058119742,1247.236011042751,False
2026-04-08 15:00:00,BET_YES,0.6666666666666666,0.5157811337475103,0.05,62.36180055213755,53.86203122651233,1301.0980422692633,True
2026-04-08 17:15:00,BET_NO,0.26744186046511625,0.49041014065201516,0.05,65.05490211346317,57.597882810062046,1358.6959250793252,True
2026-04-08 18:30:00,BET_YES,0.7619047619047619,0.5339991474915277,0.05,67.93479625396627,-67.93479625396627,1290.761128825359,False
2026-04-08 21:15:00,BET_NO,0.26744186046511625,0.47820733925315223,0.05,64.53805644126795,-64.53805644126795,1226.223072384091,False
2026-04-08 21:30:00,BET_NO,0.22037159053923788,0.4843047618374459,0.05,61.31115361920455,52.97280047948541,1279.1958728635764,True
2026-04-08 22:15:00,BET_YES,0.5765306122448978,0.4718886596164272,0.04953593330289321,63.36616143950638,-63.36616143950638,1215.82971142407,False
2026-04-08 22:30:00,BET_YES,0.7619047619047619,0.500312366678992,0.05,60.7914855712035,55.85832997204808,1271.688041396118,True
2026-04-09 05:30:00,BET_NO,0.3967391304347826,0.5052088452666711,0.05,63.584402069805904,-63.584402069805904,1208.103639326312,False
2026-04-09 08:45:00,BET_NO,0.3967391304347826,0.5146374140857659,0.05,60.40518196631561,58.92465992015409,1267.028299246466,True
2026-04-09 09:15:00,BET_NO,0.3967391304347826,0.5063231191436556,0.05,63.351414962323304,59.77631177021593,1326.804611016682,True
2026-04-09 10:00:00,BET_NO,0.26744186046511625,0.4692885575358579,0.05,66.34023055083411,53.96924189285524,1380.7738529095373,True
2026-04-09 15:00:00,BET_NO,0.3967391304347826,0.5028977566619378,0.05,69.03869264547687,-69.03869264547687,1311.7351602640604,False
2026-04-09 15:15:00,BET_NO,0.3967391304347826,0.5004780608656991,0.05,65.58675801320302,60.45531222059747,1372.190472484658,True
2026-04-09 16:30:00,BET_NO,0.43045387994143486,0.5306473544935624,0.04720341749330387,64.7720797530272,67.37245959398136,1439.5629320786393,True
2026-04-09 16:45:00,BET_NO,0.3967391304347826,0.5099972824748075,0.05,71.97814660393196,-71.97814660393196,1367.5847854747074,False
2026-04-09 20:15:00,BET_NO,0.43045387994143486,0.5392517438106159,0.05,68.37923927373537,-68.37923927373537,1299.205546200972,False
2026-04-09 20:30:00,BET_NO,0.3967391304347826,0.500073913436957,0.05,64.96027731004861,-64.96027731004861,1234.2452688909234,False
2026-04-09 20:45:00,BET_NO,0.26744186046511625,0.5202292607081671,0.05,61.712263444546174,-61.712263444546174,1172.5330054463773,False
2026-04-09 23:00:00,BET_YES,0.6153846153846154,0.4893805820437607,0.05,58.62665027231887,-58.62665027231887,1113.9063551740585,False
2026-04-10 00:00:00,BET_NO,0.43045387994143486,0.5310832084142955,0.04736985033120748,52.765577327576,-52.765577327576,1061.1407778464825,False
2026-04-10 05:00:00,BET_NO,0.3967391304347826,0.5039004996805625,0.05,53.05703889232413,49.580035700141586,1110.720813546624,True
2026-04-10 07:30:00,BET_NO,0.3174002356831796,0.4873684454166934,0.05,55.5360406773312,48.57522421730241,1159.2960377639263,True
2026-04-10 07:45:00,BET_NO,0.3967391304347826,0.5050633047607597,0.05,57.96480188819632,54.418722855696906,1213.7147606196231,True
2026-04-10 11:30:00,BET_NO,0.26744186046511625,0.4987647160027974,0.05,60.685738030981156,55.555690893944536,1269.2704515135677,True
2026-04-10 14:30:00,BET_NO,0.3967391304347826,0.5036285324022794,0.05,63.46352257567838,59.24006393701394,1328.5105154505816,True
2026-04-10 17:00:00,BET_NO,0.26744186046511625,0.49280740655095073,0.05,66.42552577252908,59.37821684888086,1387.8887322994624,True
2026-04-10 18:00:00,BET_NO,0.3967391304347826,0.55386067327961,0.05,69.39443661497312,79.25788944572302,1467.1466217451855,True
2026-04-10 19:00:00,BET_NO,0.26744186046511625,0.46447507333067095,0.05,73.35733108725928,-73.35733108725928,1393.7892906579261,False
2026-04-10 21:00:00,BET_NO,0.3967391304347826,0.5347770270370666,0.05,69.68946453289631,73.69984003077724,1467.4891306887034,True
2026-04-10 22:30:00,BET_YES,0.7619047619047619,0.5162830352423653,0.05,73.37445653443517,-73.37445653443517,1394.1146741542682,False
2026-04-11 10:00:00,BET_NO,0.26744186046511625,0.4766444089746413,0.05,69.7057337077134,58.40552945225948,1452.5202036065277,True
2026-04-11 16:45:00,BET_NO,0.3967391304347826,0.5136271902088589,0.05,72.62601018032639,70.56002591127171,1523.0802295177994,True
2026-04-12 02:15:00,BET_NO,0.43045387994143486,0.5785247541287265,0.05,76.15401147588997,96.16797831155284,1619.2482078293522,True
2026-04-12 02:45:00,BET_NO,0.43045387994143486,0.5344939329952222,0.048662878351186975,78.7972785579773,83.23701168714051,1702.4852195164926,True
2026-04-12 05:30:00,BET_NO,0.26744186046511625,0.47739861321919286,0.05,85.12426097582464,71.54046804233819,1774.025687558831,True
2026-04-12 08:45:00,BET_NO,0.43045387994143486,0.5369721766659282,0.049592093064308174,87.97764699589084,93.86525501631901,1867.89094257515,True
2026-04-12 21:00:00,BET_YES,0.5765306122448978,0.46739053512569717,0.05,93.3945471287575,-93.3945471287575,1774.4963954463924,False
2026-04-13 00:15:00,BET_NO,0.26744186046511625,0.487828205535206,0.05,88.72481977231962,-88.72481977231962,1685.7715756740727,False
2026-04-13 01:00:00,BET_NO,0.3967391304347826,0.5244616613419065,0.05,84.28857878370364,85.52336270284705,1771.2949383769196,True
2026-04-13 03:45:00,BET_YES,0.5765306122448978,0.4726336992233438,0.04925272660361036,87.24110533423728,89.55641027221546,1860.8513486491352,True
2026-04-13 05:45:00,BET_YES,0.7619047619047619,0.5039962086743742,0.05,93.04256743245676,84.24172280332871,1945.0930714524638,True
2026-04-13 06:15:00,BET_NO,0.3958333333333333,0.5254470700021353,0.05,97.2546535726232,-97.2546535726232,1847.8384178798406,False
2026-04-13 07:30:00,BET_YES,0.7619047619047619,0.4975458213280855,0.05,92.39192089399204,85.83910940385891,1933.6775272836994,True
2026-04-13 13:00:00,BET_NO,0.3967391304347826,0.5377537531468038,0.05,96.68387636418498,-96.68387636418498,1836.9936509195145,False
2026-04-13 13:45:00,BET_YES,0.5765306122448978,0.47329036861800217,0.0490024471658326,90.01718432315344,92.16305132604148,1929.156702245556,True
2026-04-13 14:00:00,BET_NO,0.3967391304347826,0.5097207257883527,0.05,96.4578351122778,92.26013719716126,2021.4168394427172,True
2026-04-13 14:45:00,BET_NO,0.3967391304347826,0.5216538210777415,0.05,101.07084197213587,-101.07084197213587,1920.3459974705813,False
2026-04-14 01:00:00,BET_YES,0.7400375411207845,0.45900117442845045,0.05,96.01729987352907,104.11656747577577,2024.4625649463571,True
2026-04-14 02:15:00,BET_NO,0.26744186046511625,0.5239449384729046,0.05,101.22312824731786,102.49343403456855,2126.955998980926,True
2026-04-14 02:30:00,BET_YES,0.5765306122448978,0.4725665260553907,0.04927829348733949,104.81276195243942,107.6234045665748,2234.5794035475005,True
2026-04-14 08:30:00,BET_NO,0.3967391304347826,0.504505282344951,0.05,111.72897017737503,104.65989917961942,2339.23930272712,True
2026-04-14 09:15:00,BET_NO,0.43045387994143486,0.5340502931625921,0.04849562600054185,113.44287435082272,119.62120259337844,2458.8605053204983,True
2026-04-14 13:45:00,BET_NO,0.3967391304347826,0.5061999796633111,0.05,122.94302526602492,-122.94302526602492,2335.9174800544733,False
2026-04-14 14:00:00,BET_NO,0.3967391304347826,0.4988682302220021,0.05,116.79587400272368,-116.79587400272368,2219.1216060517495,False
2026-04-14 14:45:00,BET_YES,0.6153846153846154,0.5028717587301033,0.05,110.95608030258748,-110.95608030258748,2108.165525749162,False
2026-04-14 15:00:00,BET_YES,0.5765306122448978,0.4636404154922569,0.05,105.40827628745811,-105.40827628745811,2002.7572494617039,False
2026-04-14 17:00:00,BET_YES,0.6666666666666666,0.49740965506273116,0.05,100.13786247308519,93.08636562042402,2095.843615082128,True
2026-04-14 18:00:00,BET_NO,0.43045387994143486,0.5329896178864784,0.04809462249086432,100.79880746726329,105.83649173209062,2201.6801068142186,True
2026-04-14 19:00:00,BET_YES,0.5765306122448978,0.47413716912482706,0.04867877943442952,107.17510030478057,109.35790925158095,2311.0380160657996,True
2026-04-14 21:00:00,BET_YES,0.5765306122448978,0.4758104612916239,0.0480361316967656,111.01332649596864,112.51678306643876,2423.5547991322383,True
2026-04-14 21:45:00,BET_YES,0.6153846153846154,0.4961146173604296,0.05,121.17773995661192,113.2297145669255,2536.7845136991637,True
2026-04-15 03:15:00,BET_YES,0.5765306122448978,0.46537597393110147,0.05,126.8392256849582,134.05589715393847,2670.840410853102,True
2026-04-15 09:15:00,BET_YES,0.5765306122448978,0.4418602356135672,0.05,133.5420205426551,-133.5420205426551,2537.298390310447,False
2026-04-15 10:30:00,BET_YES,0.5765306122448978,0.47525146723554856,0.04825127589403157,122.42788465635157,124.36436011285802,2661.6627504233047,True
2026-04-15 15:30:00,BET_YES,0.5765306122448978,0.47066429618768646,0.04999961045543614,133.08210068491,137.69792899386303,2799.360679417168,True
2026-04-15 19:45:00,BET_NO,0.3967391304347826,0.5456330367307769,0.05,139.9680339708584,-139.9680339708584,2659.3926454463094,False
2026-04-15 20:15:00,BET_NO,0.26744186046511625,0.4692991950493528,0.05,132.96963227231547,-132.96963227231547,2526.423013173994,False
2026-04-16 02:30:00,BET_NO,0.3967391304347826,0.5356359781754212,0.05,126.32115065869971,-126.32115065869971,2400.1018625152947,False
2026-04-16 02:45:00,BET_NO,0.26744186046511625,0.4668675358464445,0.05,120.00509312576474,96.68209500082308,2496.783957516118,True
2026-04-16 08:00:00,BET_YES,0.7619047619047619,0.4785829516263112,0.05,124.8391978758059,-124.8391978758059,2371.944759640312,False
2026-04-16 12:00:00,BET_NO,0.26744186046511625,0.48533687605780007,0.05,118.5972379820156,-118.5972379820156,2253.3475216582965,False
2026-04-16 13:30:00,BET_NO,0.3967391304347826,0.5120649500114278,0.05,112.66737608291483,108.77999676168851,2362.127518419985,True
2026-04-16 13:45:00,BET_NO,0.3967391304347826,0.5059631693198106,0.05,118.10637592099926,111.28093041149255,2473.4084488314775,True
2026-04-16 16:45:00,BET_YES,0.9429261964720207,0.523455136905349,0.05,123.67042244157388,-123.67042244157388,2349.7380263899036,False
2026-04-16 23:00:00,BET_YES,0.5765306122448978,0.4687701355511628,0.05,117.48690131949519,122.48977111555966,2472.227797505463,True
2026-04-17 07:00:00,BET_NO,0.26744186046511625,0.5106401239764389,0.05,123.61138987527316,-123.61138987527316,2348.6164076301898,False
2026-04-17 12:00:00,BET_NO,0.26744186046511625,0.4690207894989305,0.05,117.43082038150949,-117.43082038150949,2231.1855872486803,False
2026-04-17 12:15:00,BET_NO,0.3967391304347826,0.5051595196244236,0.05,111.55927936243403,-111.55927936243403,2119.626307886246,False
2026-04-17 13:00:00,BET_NO,0.3967391304347826,0.4999519231816229,0.05,105.98131539431232,-105.98131539431232,2013.6449924919339,False
2026-04-17 13:45:00,BET_NO,0.3967391304347826,0.5166950265264977,0.05,100.6822496245967,-100.6822496245967,1912.962742867337,False
2026-04-17 14:00:00,BET_NO,0.3967391304347826,0.5182754324277117,0.05,95.64813714336685,94.67300681302515,2007.635749680362,True
2026-04-17 15:30:00,BET_YES,0.5765306122448978,0.4731574450302977,0.049053159310425,98.48087626637532,-98.48087626637532,1909.1548734139867,False
2026-04-17 15:45:00,BET_YES,0.5765306122448978,0.47268351689169125,0.04923376121678561,93.99487516352679,96.47013617309864,2005.6250095870853,True
2026-04-17 23:00:00,BET_YES,0.5765306122448978,0.4641221500426422,0.05,100.28125047935427,-100.28125047935427,1905.343759107731,False
2026-04-17 23:15:00,BET_YES,0.5765306122448978,0.4728910499377542,0.04915471564366605,93.65663068237427,-93.65663068237427,1811.6871284253568,False
2026-04-18 03:15:00,BET_NO,0.43045387994143486,0.5361439328727577,0.049282499698157664,89.28447035977878,94.94277220355941,1906.6299006289162,True
2026-04-18 05:15:00,BET_NO,0.3967391304347826,0.523810971886872,0.05,95.33149503144581,96.47603305935048,2003.1059336882668,True
2026-04-18 08:15:00,BET_NO,0.3967391304347826,0.5027812079730684,0.05,100.15529668441334,93.17368070277969,2096.2796143910464,True
2026-04-18 09:15:00,BET_NO,0.3967391304347826,0.4984866879134834,0.05,104.81398071955232,-104.81398071955232,1991.465633671494,False
2026-04-18 11:00:00,BET_NO,0.24179770867532874,0.509828589054404,0.05,99.5732816835747,95.28112045844509,2086.7467541299393,True
2026-04-18 13:45:00,BET_NO,0.3967391304347826,0.5409372439143911,0.05,104.33733770649697,-104.33733770649697,1982.4094164234423,False
2026-04-18 16:00:00,BET_NO,0.3967391304347826,0.497059491531383,0.05,99.12047082117212,-99.12047082117212,1883.2889456022701,False
2026-04-18 18:45:00,BET_YES,0.7619047619047619,0.5083641151177595,0.05,94.1644472801135,83.78060210662052,1967.0695477088907,True
2026-04-18 20:45:00,BET_NO,0.3967391304347826,0.5093309062290026,0.05,98.35347738544453,93.92665870170225,2060.996206410593,True
2026-04-19 02:30:00,BET_YES,0.7619047619047619,0.49172768668740713,0.05,103.04981032052966,97.99565398567664,2158.9918603962697,True
2026-04-19 12:00:00,BET_NO,0.3967391304347826,0.4987163167742236,0.05,107.94959301981349,-107.94959301981349,2051.042267376456,False
2026-04-19 13:00:00,BET_NO,0.43045387994143486,0.530603903977267,0.047186810724787726,96.78214325923229,-96.78214325923229,1954.2601241172238,False
2026-04-19 20:45:00,BET_YES,0.7619047619047619,0.48932799387121667,0.05,97.71300620586119,93.81714050020561,2048.0772646174296,True
2026-04-19 23:30:00,BET_YES,0.5765306122448978,0.4556636232129187,0.05,102.40386323087148,-102.40386323087148,1945.673401386558,False
2026-04-20 01:45:00,BET_NO,0.26744186046511625,0.541358126763271,0.05,97.28367006932791,105.64251497574841,2051.3159163623063,True
2026-04-20 03:45:00,BET_NO,0.43045387994143486,0.5318888478349839,0.04767676941204957,97.80011593567284,-97.80011593567284,1953.5158004266334,False
2026-04-20 04:00:00,BET_NO,0.3967391304347826,0.5135789397552447,0.05,97.67579002133168,94.87889023837992,2048.3946906650135,True
2026-04-20 06:45:00,BET_NO,0.3967391304347826,0.5275299290003908,0.05,102.41973453325068,-102.41973453325068,1945.9749561317628,False
2026-04-20 10:15:00,BET_NO,0.26744186046511625,0.5128108587014955,0.05,97.29874780658815,94.22251476678281,2040.1974708985456,True
2026-04-20 11:00:00,BET_YES,0.5765306122448978,0.4740156727310835,0.048725282345255104,99.40919780960702,101.48328082557099,2141.6807517241164,True
2026-04-20 12:15:00,BET_NO,0.3967391304347826,0.5191677163968409,0.05,107.08403758620582,-107.08403758620582,2034.5967141379106,False
2026-04-20 12:45:00,BET_YES,0.6153846153846154,0.5045814937641141,0.05,101.72983570689553,91.89186753560504,2126.4885816735155,True
